rebalance_date,live_start_date,live_end_date,base_fund_id,fund_id,universe,method,method_label,ticker,sector,asset_class,base_weight,weight,sentiment_z,tilt_multiplier,tilt_strength,lagged_signal_date
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AEP,Utilities,Equity,5.1917957380954276e-17,5.574994180098882e-17,-0.06310321898540532,0.9905345171521892,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMD,Tech,Equity,0.0,0.0,-0.012529659298388297,0.9981205511052418,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMGN,Healthcare,Equity,1.494904549698131e-17,1.2356418178332024e-17,-1.5835430876633412,0.7624685368504989,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMT,RealEstate,Equity,0.0,0.0,-1.0616277008361863,0.840755844874572,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,BA,Industrials,Equity,0.0,0.0,0.33545295061269004,1.0503179425919036,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CAT,Industrials,Equity,0.0,0.0,0.33545295061269004,1.0503179425919036,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CCI,RealEstate,Equity,0.0,0.0,-1.0616277008361863,0.840755844874572,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CMCSA,Comm,Equity,1.901823472030627e-17,1.9518483197991657e-17,-0.35524209570989157,0.9467136856435163,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,COP,Energy,Equity,2.502063271674648e-17,1.8986876897217626e-17,-2.0,0.7,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CVX,Energy,Equity,0.0,0.0,-2.0,0.7,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,D,Utilities,Equity,0.0,0.0,-0.06310321898540532,0.9905345171521892,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DD,Materials,Equity,0.0,0.0,-0.09385797353907051,0.9859213039691395,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DIS,Consumer,Equity,0.0,0.0,0.5058338628116767,1.0758750794217515,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DOW,Materials,Equity,0.0,0.0,-0.09385797353907051,0.9859213039691395,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DUK,Utilities,Equity,0.0,0.0,-0.06310321898540532,0.9905345171521892,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,EA,Comm,Equity,0.08989473951064808,0.09225929685540053,-0.35524209570989157,0.9467136856435163,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GE,Industrials,Equity,1.1422701442391038e-17,1.3006091860719091e-17,0.33545295061269004,1.0503179425919036,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GILD,Healthcare,Equity,0.12204374351868796,0.10087757986090318,-1.5835430876633412,0.7624685368504989,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GS,Financials,Equity,0.0,0.0,0.11402126788283069,1.0171031901824246,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,7.918779702054763e-18,8.568375005595877e-18,-0.012529659298388297,0.9981205511052418,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,0.0011556094442074876,0.0013478145402838868,0.5058338628116767,1.0758750794217515,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.09906607239150644,0.11279839924931759,0.33545295061269004,1.0503179425919036,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.06160781151403938,0.05092310959071268,-1.5835430876633412,0.7624685368504989,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,0.0,0.0,0.11402126788283069,1.0171031901824246,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,0.0,0.0,-0.06310321898540532,0.9905345171521892,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.12929954919233716,0.13819631682847414,-0.09385797353907051,0.9859213039691395,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,1.2238384197462273e-17,1.4273916030716118e-17,0.5058338628116767,1.0758750794217515,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,0.0,0.0,-0.09385797353907051,0.9859213039691395,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,0.0,0.0,-0.012529659298388297,0.9981205511052418,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,2.659447379206168e-18,2.4239212360827113e-18,-1.0616277008361863,0.840755844874572,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,7.736645450460723e-18,5.8709440495882774e-18,-2.0,0.7,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,0.0,0.0,-1.0616277008361863,0.840755844874572,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.08778446556833452,0.08001009230450433,-1.0616277008361863,0.840755844874572,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,4.707761741172698e-18,5.093950021730977e-18,-0.012529659298388297,0.9981205511052418,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,2.721162301942757e-18,3.173755748894958e-18,0.5058338628116767,1.0758750794217515,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,1.3675182101208992e-17,1.461613602020012e-17,-0.09385797353907051,0.9859213039691395,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SLB,Energy,Equity,0.0,0.0,-2.0,0.7,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SO,Utilities,Equity,6.765560905731691e-18,7.2649165293231e-18,-0.06310321898540532,0.9905345171521892,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,T,Comm,Equity,0.0,0.0,-0.35524209570989157,0.9467136856435163,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TMUS,Comm,Equity,1.9930696069982147e-17,2.045494558708234e-17,-0.35524209570989157,0.9467136856435163,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TTWO,Comm,Equity,0.030217919726554163,0.03101276049723241,-0.35524209570989157,0.9467136856435163,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,UPS,Industrials,Equity,0.008708971606439773,0.009916190604911758,0.33545295061269004,1.0503179425919036,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,USB,Financials,Equity,3.570537337029847e-17,3.936912859252326e-17,0.11402126788283069,1.0171031901824246,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,V,Financials,Equity,9.010782699829449e-19,9.935385891356222e-19,0.11402126788283069,1.0171031901824246,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WFC,Financials,Equity,4.801023683601639e-18,5.293660335525085e-18,0.11402126788283069,1.0171031901824246,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WMT,Consumer,Equity,0.2255897059364292,0.2631105927037521,0.5058338628116767,1.0758750794217515,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,XOM,Energy,Equity,1.863781261651211e-17,1.414328157841807e-17,-2.0,0.7,0.15,2021-01-29
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.14965377262945412,0.11417381463277786,-2.0,0.7,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABT,Healthcare,Equity,0.0,0.0,-2.0,0.7,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ADBE,Tech,Equity,2.030889703792676e-17,2.2617243412709474e-17,0.1454373892838978,1.0218156083925847,0.15,2021-02-26
