date,ticker,daily_return,sector,asset_class
2020-01-08,BTC-USD,-0.010268587535248286,Crypto,Crypto
2020-01-08,EOS-USD,-0.02245115661891761,Crypto,Crypto
2020-01-08,ETC-USD,0.028709468546097572,Crypto,Crypto
2020-01-08,ETH-USD,-0.015924443349786155,Crypto,Crypto
2020-01-08,LTC-USD,-0.016603634237381537,Crypto,Crypto
2020-01-08,TRX-USD,-0.021150735788906916,Crypto,Crypto
2020-01-08,XLM-USD,-0.022492866425489755,Crypto,Crypto
2020-01-08,XRP-USD,-0.02286404582644963,Crypto,Crypto
2020-01-09,ADA-USD,-0.002085896696326528,Crypto,Crypto
2020-01-09,BCH-USD,-0.0076024533803610295,Crypto,Crypto
2020-01-09,BTC-USD,-0.024850855645838776,Crypto,Crypto
2020-01-09,EOS-USD,-0.00921671629982912,Crypto,Crypto
2020-01-09,ETC-USD,0.04809190671456576,Crypto,Crypto
2020-01-09,ETH-USD,-0.016133093484380745,Crypto,Crypto
2020-01-09,LTC-USD,-0.009590352026982885,Crypto,Crypto
2020-01-09,TRX-USD,-0.0004265058808561317,Crypto,Crypto
2020-01-09,XLM-USD,-0.046369874064892236,Crypto,Crypto
2020-01-09,XRP-USD,-0.019743935785550337,Crypto,Crypto
2020-01-10,ADA-USD,0.014164278955681064,Crypto,Crypto
2020-01-10,BCH-USD,0.131687678793047,Crypto,Crypto
2020-01-10,BTC-USD,0.03648690303834745,Crypto,Crypto
2020-01-10,EOS-USD,0.07392384808679897,Crypto,Crypto
2020-01-10,ETC-USD,0.02363001305211232,Crypto,Crypto
2020-01-10,ETH-USD,0.03586560638444225,Crypto,Crypto
2020-01-10,LTC-USD,0.07765843238279313,Crypto,Crypto
2020-01-10,TRX-USD,0.03918084671481803,Crypto,Crypto
2020-01-10,XLM-USD,-0.0012053589398871578,Crypto,Crypto
2020-01-10,XRP-USD,0.036149492030821406,Crypto,Crypto
2020-01-13,ADA-USD,-0.01920931328536024,Crypto,Crypto
2020-01-13,BCH-USD,-0.0026626946961815223,Crypto,Crypto
2020-01-13,BTC-USD,-0.005895616628883604,Crypto,Crypto
2020-01-13,EOS-USD,-0.025528876140535672,Crypto,Crypto
2020-01-13,ETC-USD,-0.012088149030781592,Crypto,Crypto
2020-01-13,ETH-USD,-0.01129289411687917,Crypto,Crypto
2020-01-13,LTC-USD,-0.026369423298247985,Crypto,Crypto
2020-01-13,TRX-USD,-0.01802888965531735,Crypto,Crypto
2020-01-13,XLM-USD,-0.0040770876570762615,Crypto,Crypto
2020-01-13,XRP-USD,-0.01398677316648056,Crypto,Crypto
2020-01-14,ADA-USD,0.1269815483949639,Crypto,Crypto
2020-01-14,BCH-USD,0.30928460580585315,Crypto,Crypto
2020-01-14,BTC-USD,0.08393344808628167,Crypto,Crypto
2020-01-14,EOS-USD,0.23159871852441127,Crypto,Crypto
2020-01-14,ETC-USD,0.23884372725592984,Crypto,Crypto
2020-01-14,ETH-USD,0.15065709666300386,Crypto,Crypto
2020-01-14,LTC-USD,0.17582550336497071,Crypto,Crypto
2020-01-14,TRX-USD,0.13695096788583627,Crypto,Crypto
2020-01-14,XLM-USD,0.08297661858181482,Crypto,Crypto
2020-01-14,XRP-USD,0.10380170004033373,Crypto,Crypto
2020-01-15,ADA-USD,0.02143544217613469,Crypto,Crypto
2020-01-15,BCH-USD,-0.031028622684423857,Crypto,Crypto
2020-01-15,BTC-USD,-0.002350980919464507,Crypto,Crypto
2020-01-15,EOS-USD,-0.01600299795972182,Crypto,Crypto
2020-01-15,ETC-USD,0.17127795031403847,Crypto,Crypto
2020-01-15,ETH-USD,0.0016590582058744197,Crypto,Crypto
2020-01-15,LTC-USD,-0.007274236877677698,Crypto,Crypto
2020-01-15,TRX-USD,0.03373203444289197,Crypto,Crypto
2020-01-15,XLM-USD,0.05130957372786504,Crypto,Crypto
2020-01-15,XRP-USD,-0.007635696651681734,Crypto,Crypto
2020-01-16,ADA-USD,-0.027307122795645955,Crypto,Crypto
2020-01-16,BCH-USD,-0.039531598177408256,Crypto,Crypto
2020-01-16,BTC-USD,-0.009449813541879348,Crypto,Crypto
2020-01-16,EOS-USD,0.016632017289520462,Crypto,Crypto
2020-01-16,ETC-USD,0.05035389905928622,Crypto,Crypto
2020-01-16,ETH-USD,-0.01106700566380281,Crypto,Crypto
2020-01-16,LTC-USD,-0.007486164926404637,Crypto,Crypto
2020-01-16,TRX-USD,-0.009546433412861766,Crypto,Crypto
2020-01-16,XLM-USD,-0.01900014346607226,Crypto,Crypto
2020-01-16,XRP-USD,-0.018553463525826097,Crypto,Crypto
2020-01-17,ADA-USD,0.08666135292362065,Crypto,Crypto
2020-01-17,BCH-USD,0.125770584599046,Crypto,Crypto
2020-01-17,BTC-USD,0.02352785247141642,Crypto,Crypto
2020-01-17,EOS-USD,0.023739051116121512,Crypto,Crypto
2020-01-17,ETC-USD,0.13630217606105166,Crypto,Crypto
2020-01-17,ETH-USD,0.038864331269726105,Crypto,Crypto
2020-01-17,LTC-USD,0.06714659685863866,Crypto,Crypto
2020-01-17,TRX-USD,0.031952867971979826,Crypto,Crypto
2020-01-17,XLM-USD,0.11728807629179339,Crypto,Crypto
2020-01-17,XRP-USD,0.044633273359005354,Crypto,Crypto
2020-01-21,ADA-USD,0.04823008169519927,Crypto,Crypto
2020-01-21,BCH-USD,-0.0011209073633263733,Crypto,Crypto
2020-01-21,BTC-USD,0.010193531591149663,Crypto,Crypto
2020-01-21,EOS-USD,0.01459846977492485,Crypto,Crypto
2020-01-21,ETC-USD,0.03134481106341003,Crypto,Crypto
2020-01-21,ETH-USD,0.01541788519604359,Crypto,Crypto
2020-01-21,LTC-USD,0.007772602592832634,Crypto,Crypto
2020-01-21,TRX-USD,0.04102009227857084,Crypto,Crypto
2020-01-21,XLM-USD,0.006060231612383005,Crypto,Crypto
2020-01-21,XRP-USD,0.016588348536014097,Crypto,Crypto
2020-01-22,ADA-USD,-0.007284360617243579,Crypto,Crypto
2020-01-22,BCH-USD,0.011092889206624434,Crypto,Crypto
2020-01-22,BTC-USD,-0.007434180055016837,Crypto,Crypto
2020-01-22,EOS-USD,-0.0034668415750764847,Crypto,Crypto
2020-01-22,ETC-USD,0.043860622623637546,Crypto,Crypto
2020-01-22,ETH-USD,-0.008267668638293424,Crypto,Crypto
2020-01-22,LTC-USD,0.01226141053302765,Crypto,Crypto
2020-01-22,TRX-USD,0.0025999331479584775,Crypto,Crypto
2020-01-22,XLM-USD,-0.04054789340560949,Crypto,Crypto
2020-01-22,XRP-USD,-0.004680276208613776,Crypto,Crypto
2020-01-23,ADA-USD,-0.050816995170684165,Crypto,Crypto
2020-01-23,BCH-USD,-0.06440464978437477,Crypto,Crypto
2020-01-23,BTC-USD,-0.03160514587505292,Crypto,Crypto
2020-01-23,EOS-USD,-0.02084010646481005,Crypto,Crypto
2020-01-23,ETC-USD,-0.09365092236541583,Crypto,Crypto
2020-01-23,ETH-USD,-0.03188227458323378,Crypto,Crypto
2020-01-23,LTC-USD,-0.06382455617613547,Crypto,Crypto
2020-01-23,TRX-USD,-0.06338961484903749,Crypto,Crypto
2020-01-23,XLM-USD,-0.010870079746429728,Crypto,Crypto
2020-01-23,XRP-USD,-0.0421594614129388,Crypto,Crypto
2020-01-24,ADA-USD,0.03853785063110893,Crypto,Crypto
2020-01-24,BCH-USD,-0.016459321154220996,Crypto,Crypto
2020-01-24,BTC-USD,0.004629616722148233,Crypto,Crypto
2020-01-24,EOS-USD,0.019054831481178702,Crypto,Crypto
2020-01-24,ETC-USD,0.018870988188166793,Crypto,Crypto
2020-01-24,ETH-USD,0.0007525975197246737,Crypto,Crypto
2020-01-24,LTC-USD,-0.0018025283857721064,Crypto,Crypto
2020-01-24,TRX-USD,0.009721327521730716,Crypto,Crypto
2020-01-24,XLM-USD,-0.032664867264762365,Crypto,Crypto
2020-01-24,XRP-USD,-0.013546899239289756,Crypto,Crypto
2020-01-27,ADA-USD,0.07471797101408106,Crypto,Crypto
2020-01-27,BCH-USD,0.045105346096971255,Crypto,Crypto
2020-01-27,BTC-USD,0.036407519395889265,Crypto,Crypto
2020-01-27,EOS-USD,0.08591520971124944,Crypto,Crypto
2020-01-27,ETC-USD,0.14011308580225923,Crypto,Crypto
2020-01-27,ETH-USD,0.016979054481661038,Crypto,Crypto
2020-01-27,LTC-USD,0.04537322848410397,Crypto,Crypto
2020-01-27,TRX-USD,0.019697660464980782,Crypto,Crypto
2020-01-27,XLM-USD,0.018319317383759026,Crypto,Crypto
2020-01-27,XRP-USD,0.0023235466529294424,Crypto,Crypto
2020-01-28,ADA-USD,0.10321002264160328,Crypto,Crypto
2020-01-28,BCH-USD,0.04469830037852307,Crypto,Crypto
2020-01-28,BTC-USD,0.05036808165148732,Crypto,Crypto
2020-01-28,EOS-USD,0.02195815348741581,Crypto,Crypto
2020-01-28,ETC-USD,0.10603524527695019,Crypto,Crypto
2020-01-28,ETH-USD,0.03182234945202822,Crypto,Crypto
2020-01-28,LTC-USD,0.03247862726313033,Crypto,Crypto
2020-01-28,TRX-USD,0.08631455299287993,Crypto,Crypto
2020-01-28,XLM-USD,0.011031905710340073,Crypto,Crypto
2020-01-28,XRP-USD,0.03142434455630272,Crypto,Crypto
2020-01-29,ADA-USD,0.012429756567430061,Crypto,Crypto
2020-01-29,BCH-USD,0.0070326883433313725,Crypto,Crypto
2020-01-29,BTC-USD,-0.004483577295090302,Crypto,Crypto
2020-01-29,EOS-USD,-0.017825211857798062,Crypto,Crypto
2020-01-29,ETC-USD,0.06846853597766955,Crypto,Crypto
2020-01-29,ETH-USD,-0.007484121137455557,Crypto,Crypto
2020-01-29,LTC-USD,-0.009788457576172305,Crypto,Crypto
2020-01-29,TRX-USD,0.003706878047974982,Crypto,Crypto
2020-01-29,XLM-USD,0.023813120067054383,Crypto,Crypto
2020-01-29,XRP-USD,-0.011564507559954862,Crypto,Crypto
2020-01-30,ADA-USD,0.04776320034973769,Crypto,Crypto
2020-01-30,BCH-USD,0.03000760772700617,Crypto,Crypto
2020-01-30,BTC-USD,0.02064730312029206,Crypto,Crypto
2020-01-30,EOS-USD,0.09065573538657579,Crypto,Crypto
2020-01-30,ETC-USD,-0.003693763997145383,Crypto,Crypto
2020-01-30,ETH-USD,0.05507065446349446,Crypto,Crypto
2020-01-30,LTC-USD,0.13451079968531476,Crypto,Crypto
2020-01-30,TRX-USD,0.04367610371672637,Crypto,Crypto
2020-01-30,XLM-USD,-0.008616939773559706,Crypto,Crypto
2020-01-30,XRP-USD,0.03356380099513423,Crypto,Crypto
2020-01-31,ADA-USD,-0.04060998290100393,Crypto,Crypto
2020-01-31,BCH-USD,-0.04474256287086242,Crypto,Crypto
2020-01-31,BTC-USD,-0.016664631518128026,Crypto,Crypto
2020-01-31,EOS-USD,-0.04625953168407937,Crypto,Crypto
2020-01-31,ETC-USD,-0.07930054538495734,Crypto,Crypto
2020-01-31,ETH-USD,-0.02452916937757532,Crypto,Crypto
2020-01-31,LTC-USD,-0.004101751281237576,Crypto,Crypto
2020-01-31,TRX-USD,-0.041899628655485244,Crypto,Crypto
2020-01-31,XLM-USD,0.00566927989427235,Crypto,Crypto
2020-01-31,XRP-USD,-0.018096224112013948,Crypto,Crypto
2020-02-03,ADA-USD,0.021714938748943036,Crypto,Crypto
2020-02-03,BCH-USD,0.014819144430326059,Crypto,Crypto
2020-02-03,BTC-USD,-0.005441113304621492,Crypto,Crypto
2020-02-03,EOS-USD,-0.004814039908956569,Crypto,Crypto
2020-02-03,ETC-USD,0.03544938534357356,Crypto,Crypto
2020-02-03,ETH-USD,0.006614061907548319,Crypto,Crypto
2020-02-03,LTC-USD,-0.006426235762551746,Crypto,Crypto
2020-02-03,TRX-USD,0.004285076587847492,Crypto,Crypto
2020-02-03,XLM-USD,0.01095206041170016,Crypto,Crypto
2020-02-03,XRP-USD,0.01552636636766569,Crypto,Crypto
2020-02-04,ADA-USD,-0.0172519663705909,Crypto,Crypto
2020-02-04,BCH-USD,-0.008541023776492351,Crypto,Crypto
2020-02-04,BTC-USD,-0.012111511652417528,Crypto,Crypto
2020-02-04,EOS-USD,0.010425823435465498,Crypto,Crypto
2020-02-04,ETC-USD,-0.030518327470012596,Crypto,Crypto
2020-02-04,ETH-USD,-0.00323635857181348,Crypto,Crypto
2020-02-04,LTC-USD,-0.022706178598336568,Crypto,Crypto
2020-02-04,TRX-USD,0.0022375391140465606,Crypto,Crypto
2020-02-04,XLM-USD,0.03481050862037072,Crypto,Crypto
2020-02-04,XRP-USD,0.04783865941686338,Crypto,Crypto
2020-02-05,ADA-USD,0.05777193634195066,Crypto,Crypto
2020-02-05,BCH-USD,0.1613457082147296,Crypto,Crypto
2020-02-05,BTC-USD,0.047104093835473426,Crypto,Crypto
2020-02-05,EOS-USD,0.06350873185684991,Crypto,Crypto
2020-02-05,ETC-USD,0.0792118868297702,Crypto,Crypto
2020-02-05,ETH-USD,0.07915243155799523,Crypto,Crypto
2020-02-05,LTC-USD,0.06301453355390585,Crypto,Crypto
2020-02-05,TRX-USD,0.07865630769995491,Crypto,Crypto
2020-02-05,XLM-USD,0.03683761608833658,Crypto,Crypto
2020-02-05,XRP-USD,0.03995379661597398,Crypto,Crypto
2020-02-06,ADA-USD,0.008880544915941702,Crypto,Crypto
2020-02-06,BCH-USD,0.0017596304486078296,Crypto,Crypto
2020-02-06,BTC-USD,0.012105773319493585,Crypto,Crypto
2020-02-06,EOS-USD,0.015115507996545041,Crypto,Crypto
2020-02-06,ETC-USD,-0.01941409277473738,Crypto,Crypto
2020-02-06,ETH-USD,0.03970440884570903,Crypto,Crypto
2020-02-06,LTC-USD,0.012354059476630486,Crypto,Crypto
2020-02-06,TRX-USD,0.08466500448716752,Crypto,Crypto
2020-02-06,XLM-USD,0.026290198778626372,Crypto,Crypto
2020-02-06,XRP-USD,0.017104639484028406,Crypto,Crypto
2020-02-07,ADA-USD,0.000552213473335561,Crypto,Crypto
2020-02-07,BCH-USD,-0.0068486848593882765,Crypto,Crypto
2020-02-07,BTC-USD,0.006797836503646293,Crypto,Crypto
2020-02-07,EOS-USD,0.0038165124025211217,Crypto,Crypto
2020-02-07,ETC-USD,-0.03271834372390647,Crypto,Crypto
2020-02-07,ETH-USD,0.04891694034731886,Crypto,Crypto
2020-02-07,LTC-USD,0.013182278529965341,Crypto,Crypto
2020-02-07,TRX-USD,-0.021033962712051046,Crypto,Crypto
2020-02-07,XLM-USD,0.015381318351336715,Crypto,Crypto
2020-02-07,XRP-USD,-0.01038214145791816,Crypto,Crypto
2020-02-10,ADA-USD,-0.022893096059258933,Crypto,Crypto
2020-02-10,BCH-USD,0.006833749765595698,Crypto,Crypto
2020-02-10,BTC-USD,-0.025706324471686526,Crypto,Crypto
2020-02-10,EOS-USD,-0.01998942681871907,Crypto,Crypto
2020-02-10,ETC-USD,0.011007874704463516,Crypto,Crypto
2020-02-10,ETH-USD,-0.02211870728715548,Crypto,Crypto
2020-02-10,LTC-USD,-0.03576847913723924,Crypto,Crypto
2020-02-10,TRX-USD,0.008849973464450489,Crypto,Crypto
2020-02-10,XLM-USD,-0.026997701728967316,Crypto,Crypto
2020-02-10,XRP-USD,-0.029657561910694685,Crypto,Crypto
2020-02-11,ADA-USD,0.04692524764692774,Crypto,Crypto
2020-02-11,BCH-USD,0.018482882124777333,Crypto,Crypto
2020-02-11,BTC-USD,0.03567402510806805,Crypto,Crypto
2020-02-11,EOS-USD,0.06910195360486071,Crypto,Crypto
2020-02-11,ETC-USD,0.009166671902647527,Crypto,Crypto
2020-02-11,ETH-USD,0.055155431331365135,Crypto,Crypto
2020-02-11,LTC-USD,0.030433787493906017,Crypto,Crypto
2020-02-11,TRX-USD,0.02028874559832894,Crypto,Crypto
2020-02-11,XLM-USD,0.040731032827875824,Crypto,Crypto
2020-02-11,XRP-USD,0.02211393581475063,Crypto,Crypto
2020-02-12,ADA-USD,0.0813721473350224,Crypto,Crypto
2020-02-12,BCH-USD,0.03083381873892299,Crypto,Crypto
2020-02-12,BTC-USD,0.011541499979814906,Crypto,Crypto
2020-02-12,EOS-USD,0.020232633563778135,Crypto,Crypto
2020-02-12,ETC-USD,0.024723700655927994,Crypto,Crypto
2020-02-12,ETH-USD,0.12531177329455678,Crypto,Crypto
2020-02-12,LTC-USD,0.06136044496619153,Crypto,Crypto
2020-02-12,TRX-USD,0.05886246254177818,Crypto,Crypto
2020-02-12,XLM-USD,0.08542065153002087,Crypto,Crypto
2020-02-12,XRP-USD,0.08657068340203566,Crypto,Crypto
2020-02-13,ADA-USD,0.0030421051014239975,Crypto,Crypto
2020-02-13,BCH-USD,-0.0024449720824931687,Crypto,Crypto
2020-02-13,BTC-USD,-0.010814856987217514,Crypto,Crypto
2020-02-13,EOS-USD,-0.0019446856455346273,Crypto,Crypto
2020-02-13,ETC-USD,-0.016407073141359252,Crypto,Crypto
2020-02-13,ETH-USD,0.010147147902660691,Crypto,Crypto
2020-02-13,LTC-USD,-0.010996902255941077,Crypto,Crypto
2020-02-13,TRX-USD,-0.006495950695554309,Crypto,Crypto
2020-02-13,XLM-USD,0.03267113087134654,Crypto,Crypto
2020-02-13,XRP-USD,0.07330326010056654,Crypto,Crypto
2020-02-14,ADA-USD,0.02914798888317449,Crypto,Crypto
2020-02-14,BCH-USD,0.035509197647835666,Crypto,Crypto
2020-02-14,BTC-USD,0.009568503349817403,Crypto,Crypto
2020-02-14,EOS-USD,0.0038138401790022147,Crypto,Crypto
2020-02-14,ETC-USD,-0.005089013183330993,Crypto,Crypto
2020-02-14,ETH-USD,0.060120481598565645,Crypto,Crypto
2020-02-14,LTC-USD,0.03217427147606733,Crypto,Crypto
2020-02-14,TRX-USD,0.10335725025202591,Crypto,Crypto
2020-02-14,XLM-USD,0.03800134237552877,Crypto,Crypto
2020-02-14,XRP-USD,0.02484192835277277,Crypto,Crypto
2020-02-18,ADA-USD,0.04255350831356064,Crypto,Crypto
2020-02-18,BCH-USD,0.023280147476371305,Crypto,Crypto
2020-02-18,BTC-USD,0.0466302236506857,Crypto,Crypto
2020-02-18,EOS-USD,0.055520485074127546,Crypto,Crypto
2020-02-18,ETC-USD,0.022102302938498797,Crypto,Crypto
2020-02-18,ETH-USD,0.05849581534422277,Crypto,Crypto
2020-02-18,LTC-USD,0.05165606989546623,Crypto,Crypto
2020-02-18,TRX-USD,0.038751815131780276,Crypto,Crypto
2020-02-18,XLM-USD,0.038844308157115925,Crypto,Crypto
2020-02-18,XRP-USD,0.03957471488736042,Crypto,Crypto
2020-02-19,ADA-USD,-0.07910920111068964,Crypto,Crypto
2020-02-19,BCH-USD,-0.08750779288062394,Crypto,Crypto
2020-02-19,BTC-USD,-0.05014884351152826,Crypto,Crypto
2020-02-19,EOS-USD,-0.12609169522731722,Crypto,Crypto
2020-02-19,ETC-USD,-0.09603895257807715,Crypto,Crypto
2020-02-19,ETH-USD,-0.07867008126631714,Crypto,Crypto
2020-02-19,LTC-USD,-0.07657850156801593,Crypto,Crypto
2020-02-19,TRX-USD,-0.0996898122136709,Crypto,Crypto
2020-02-19,XLM-USD,-0.05254414929508855,Crypto,Crypto
2020-02-19,XRP-USD,-0.06817771211794121,Crypto,Crypto
2020-02-20,ADA-USD,0.010668760851293202,Crypto,Crypto
2020-02-20,BCH-USD,-0.02547705046226756,Crypto,Crypto
2020-02-20,BTC-USD,-0.0025859164113087862,Crypto,Crypto
2020-02-20,EOS-USD,-0.00025119197251355363,Crypto,Crypto
2020-02-20,ETC-USD,0.0025593036563091864,Crypto,Crypto
2020-02-20,ETH-USD,-0.006985241682689214,Crypto,Crypto
2020-02-20,LTC-USD,-0.02124233021912436,Crypto,Crypto
2020-02-20,TRX-USD,-0.022047228504117222,Crypto,Crypto
2020-02-20,XLM-USD,0.006348901660977901,Crypto,Crypto
2020-02-20,XRP-USD,-0.018753428020874763,Crypto,Crypto
2020-02-21,ADA-USD,0.006522455008456385,Crypto,Crypto
2020-02-21,BCH-USD,0.01856625513283916,Crypto,Crypto
2020-02-21,BTC-USD,0.008114275736580634,Crypto,Crypto
2020-02-21,EOS-USD,0.016653382188488886,Crypto,Crypto
2020-02-21,ETC-USD,0.05971069959813269,Crypto,Crypto
2020-02-21,ETH-USD,0.029661444062387243,Crypto,Crypto
2020-02-21,LTC-USD,0.054952690527629855,Crypto,Crypto
2020-02-21,TRX-USD,0.016455333494740154,Crypto,Crypto
2020-02-21,XLM-USD,0.011016064356671462,Crypto,Crypto
2020-02-21,XRP-USD,0.009331961939555766,Crypto,Crypto
2020-02-24,ADA-USD,-0.04145670902006571,Crypto,Crypto
2020-02-24,BCH-USD,-0.05989745450749051,Crypto,Crypto
2020-02-24,BTC-USD,-0.027642741538078885,Crypto,Crypto
2020-02-24,EOS-USD,-0.056314471342472916,Crypto,Crypto
2020-02-24,ETC-USD,-0.04022296881732168,Crypto,Crypto
2020-02-24,ETH-USD,-0.031187544424001845,Crypto,Crypto
2020-02-24,LTC-USD,-0.050304229398712375,Crypto,Crypto
2020-02-24,TRX-USD,-0.06787144819892577,Crypto,Crypto
2020-02-24,XLM-USD,-0.057912997820317,Crypto,Crypto
2020-02-24,XRP-USD,-0.04274332196208663,Crypto,Crypto
2020-02-25,ADA-USD,-0.0440298240583753,Crypto,Crypto
2020-02-25,BCH-USD,-0.06250655183129994,Crypto,Crypto
2020-02-25,BTC-USD,-0.031965195740564556,Crypto,Crypto
2020-02-25,EOS-USD,-0.011148004499468733,Crypto,Crypto
2020-02-25,ETC-USD,-0.00897534528351629,Crypto,Crypto
2020-02-25,ETH-USD,-0.06560239946277657,Crypto,Crypto
2020-02-25,LTC-USD,-0.05765991068222598,Crypto,Crypto
2020-02-25,TRX-USD,-0.04058613812650658,Crypto,Crypto
2020-02-25,XLM-USD,-0.058446250042686776,Crypto,Crypto
2020-02-25,XRP-USD,-0.0636114807887247,Crypto,Crypto
2020-02-26,ADA-USD,-0.12261369656874621,Crypto,Crypto
2020-02-26,BCH-USD,-0.1054680552417151,Crypto,Crypto
2020-02-26,BTC-USD,-0.05579095174048332,Crypto,Crypto
2020-02-26,EOS-USD,-0.1330242652928858,Crypto,Crypto
2020-02-26,ETC-USD,-0.1705276990937703,Crypto,Crypto
2020-02-26,ETH-USD,-0.08932912521133274,Crypto,Crypto
2020-02-26,LTC-USD,-0.14281962074600818,Crypto,Crypto
2020-02-26,TRX-USD,-0.13520176603756318,Crypto,Crypto
2020-02-26,XLM-USD,-0.09218521054320183,Crypto,Crypto
2020-02-26,XRP-USD,-0.08902898426643657,Crypto,Crypto
2020-02-27,ADA-USD,0.004691320992134207,Crypto,Crypto
2020-02-27,BCH-USD,0.0209747783181915,Crypto,Crypto
2020-02-27,BTC-USD,-0.0040846016176541156,Crypto,Crypto
2020-02-27,EOS-USD,0.016065379246599232,Crypto,Crypto
2020-02-27,ETC-USD,0.0005755981523989373,Crypto,Crypto
2020-02-27,ETH-USD,0.0047550462867866905,Crypto,Crypto
2020-02-27,LTC-USD,0.008089513074309496,Crypto,Crypto
2020-02-27,TRX-USD,0.02797845178318581,Crypto,Crypto
2020-02-27,XLM-USD,0.011938668617204495,Crypto,Crypto
2020-02-27,XRP-USD,0.027138715690038673,Crypto,Crypto
2020-02-28,ADA-USD,-0.021515584661746523,Crypto,Crypto
2020-02-28,BCH-USD,-0.029874946016043014,Crypto,Crypto
2020-02-28,BTC-USD,-0.012754184897438958,Crypto,Crypto
2020-02-28,EOS-USD,-0.025954324080302515,Crypto,Crypto
2020-02-28,ETC-USD,-0.03216165257941894,Crypto,Crypto
2020-02-28,ETH-USD,3.135827774425337e-05,Crypto,Crypto
2020-02-28,LTC-USD,-0.02835290146200775,Crypto,Crypto
2020-02-28,TRX-USD,0.006966499221423561,Crypto,Crypto
2020-02-28,XLM-USD,-0.02842812873236711,Crypto,Crypto
2020-02-28,XRP-USD,-0.00345820619339976,Crypto,Crypto
2020-03-02,ADA-USD,0.06577118142526017,Crypto,Crypto
2020-03-02,BCH-USD,0.07497461604577604,Crypto,Crypto
2020-03-02,BTC-USD,0.03587941221856461,Crypto,Crypto
2020-03-02,EOS-USD,0.042808576541525145,Crypto,Crypto
2020-03-02,ETC-USD,0.08222611974074567,Crypto,Crypto
2020-03-02,ETH-USD,0.05297141408109862,Crypto,Crypto
2020-03-02,LTC-USD,0.052433298549766194,Crypto,Crypto
2020-03-02,TRX-USD,0.06036736073032767,Crypto,Crypto
2020-03-02,XLM-USD,0.05251373324995168,Crypto,Crypto
2020-03-02,XRP-USD,0.04326491224700213,Crypto,Crypto
2020-03-03,ADA-USD,-0.0039221592178998455,Crypto,Crypto
2020-03-03,BCH-USD,-0.022432227061114807,Crypto,Crypto
2020-03-03,BTC-USD,-0.009231886844013548,Crypto,Crypto
2020-03-03,EOS-USD,-0.01220467548885551,Crypto,Crypto
2020-03-03,ETC-USD,0.011497859448306169,Crypto,Crypto
2020-03-03,ETH-USD,-0.026413474337024234,Crypto,Crypto
