date,score_100,total_headlines,average_sector_coverage,market_z_full_sample
2020-02-27,55.437287317460324,211,0.9199999999999999,-0.3995839341433361
2020-02-28,51.35375086309524,176,0.86,-2.1106591647832667
2020-03-02,56.45616526022589,197,0.8800000000000001,0.02734425185288489
2020-03-03,56.95782271367521,149,0.82,0.23754774885987015
2020-03-04,65.06738916666667,146,0.8800000000000001,3.635601970736455
2020-03-05,57.240886503080254,140,0.86,0.356156568483436
2020-03-06,53.55268408757909,153,0.74,-1.1892665884482254
2020-03-09,50.052307022845575,230,0.9199999999999999,-2.6559875447319055
2020-03-10,54.8684918390426,172,0.86,-0.6379194713172989
2020-03-11,55.84679543650793,163,0.8800000000000001,-0.22799266586916647
2020-03-12,48.48307804469507,218,0.8800000000000001,-3.3135227144854515
2020-03-13,55.6579838138033,172,0.82,-0.3071081322001908
2020-03-16,50.74957366363442,262,0.9,-2.36382027953461
2020-03-17,55.81961246031746,164,0.8400000000000001,-0.23938282187104964
2020-03-18,51.96462710137085,168,0.82,-1.8546910322635806
2020-03-19,52.29417055555556,156,0.76,-1.7166063970028305
2020-03-20,53.04683027264402,181,0.8,-1.4012284364035377
2020-03-23,53.115227334462915,244,0.9400000000000001,-1.3725688371481537
2020-03-24,63.90620043192918,186,0.8800000000000001,3.149043002961458
2020-03-25,59.59888704365079,159,0.82,1.3442012116242892
2020-03-26,60.500119898989894,175,0.9199999999999999,1.7218339897426873
2020-03-27,64.77982289377289,149,0.78,3.5151065295386608
2020-03-30,55.50504023496241,183,0.9,-0.3711942429438164
2020-03-31,51.17377202380952,137,0.86,-2.186073535974183
2020-04-01,54.155078015873016,163,0.8800000000000001,-0.9368526963939939
2020-04-02,51.791663090659334,176,0.8400000000000001,-1.9271660640964072
2020-04-03,53.51780101686508,190,0.8,-1.203883222567801
2020-04-06,61.99475033987245,312,0.8800000000000001,2.348111030473115
2020-04-07,61.37904952798664,234,0.9199999999999999,2.0901213148244233
2020-04-08,59.37089338849016,229,0.8400000000000001,1.2486677688723806
2020-04-09,57.67627537698413,290,0.9400000000000001,0.5385923385955862
2020-04-13,52.77867197499396,345,0.9199999999999999,-1.5135915868559144
2020-04-14,61.886798939602066,226,0.82,2.3028774518875466
2020-04-15,51.65410427572427,262,0.9,-1.9848056820163025
2020-04-16,57.895657618944426,304,0.8800000000000001,0.6305174443110645
2020-04-17,59.555538092323175,314,0.86,1.3260372212400202
2020-04-20,53.43819138450215,319,0.9199999999999999,-1.2372410905772693
2020-04-21,46.336406017267265,230,0.9400000000000001,-4.21301690915903
2020-04-22,57.38179910175609,232,0.8800000000000001,0.415201482119896
2020-04-23,58.99456192460318,259,0.9199999999999999,1.0909781159052463
2020-04-24,50.78506337681333,206,0.78,-2.3489494513097173
2020-04-27,55.56923892316017,346,0.9800000000000001,-0.34429383775768274
2020-04-28,56.318815926653755,319,0.9,-0.030207589607709445
2020-04-29,56.86859111323224,404,0.8800000000000001,0.200158103141116
2020-04-30,53.89908738015457,321,0.9400000000000001,-1.044117377620333
2020-05-01,51.39708685015408,340,0.8800000000000001,-2.0925006066608214
2020-05-04,55.88616959754842,299,0.9400000000000001,-0.21149418411529758
2020-05-05,58.365620454174085,299,0.9199999999999999,0.8274403261487421
2020-05-06,53.96598848622782,247,0.8400000000000001,-1.0160846107322126
2020-05-07,57.310999087301596,181,0.8400000000000001,0.3855350024849383
2020-05-08,57.97235049152236,203,0.8,0.6626531375027971
2020-05-11,55.762456275448585,247,0.9199999999999999,-0.26333229147905673
2020-05-12,50.02201696969697,202,0.8400000000000001,-2.6686796218705684
2020-05-13,56.55607572177822,217,0.8800000000000001,0.06920853247201839
2020-05-14,55.71272562908497,219,0.9800000000000001,-0.28417032687985083
2020-05-15,54.744338757816266,258,0.96,-0.6899418456656219
2020-05-18,60.476896020923526,268,0.9400000000000001,1.7121027670726199
2020-05-19,54.51962877899878,155,0.78,-0.7840993689616903
2020-05-20,55.66316090695252,182,0.8400000000000001,-0.30493883704307784
2020-05-21,54.07589373737373,157,0.9,-0.9700323334831613
2020-05-22,53.74100805555556,135,0.78,-1.1103554582204258
2020-05-26,58.629389484126975,248,0.8800000000000001,0.9379642944801294
2020-05-27,56.34079493867243,175,0.8,-0.02099798820476547
2020-05-28,55.11364562770562,196,0.9400000000000001,-0.535195623944652
2020-05-29,56.413657698412706,152,0.8,0.009532818810409639
2020-06-01,53.662880347934234,221,0.8800000000000001,-1.1430923731057165
2020-06-02,58.642184547258296,142,0.8400000000000001,0.9433256560947845
2020-06-03,60.64573898378192,164,0.82,1.7828510057239562
2020-06-04,55.588477619047616,119,0.8,-0.3362324781076096
2020-06-05,60.31335078703703,141,0.72,1.6435743721581424
2020-06-08,59.814228913091554,150,0.82,1.434433328574272
2020-06-09,59.135771031746025,141,0.6799999999999999,1.1501472719230943
2020-06-10,51.534473259980764,160,0.7111111111111111,-2.0349332295826286
2020-06-11,56.74634792388167,164,0.8400000000000001,0.14893600784462402
2020-06-12,55.03223337301587,95,0.66,-0.5693088231353383
2020-06-15,58.24632386964887,144,0.66,0.7774529112787607
2020-06-16,58.62860729166666,113,0.68,0.9376365417688722
2020-06-17,47.72175416666666,80,0.7,-3.632531114372918
2020-06-18,56.21421053571428,97,0.72,-0.07403913009429315
2020-06-19,54.18504766313933,80,0.6888888888888889,-0.9242948750835982
2020-06-22,56.74114087301587,119,0.7111111111111111,0.1467541598653738
2020-06-23,55.81710590277778,123,0.78,-0.24043311456911712
2020-06-24,48.2019056962482,99,0.66,-3.4313389863235604
2020-06-25,51.919037117439565,133,0.6666666666666666,-1.8737940556213641
2020-06-26,55.061076396669776,85,0.54,-0.5572230773846901
2020-06-29,55.25584111721612,160,0.62,-0.4756131559713216
2020-06-30,58.80074404761905,119,0.64,1.009764938976639
2020-07-01,52.599818643578644,92,0.6799999999999999,-1.5885343500030524
2020-07-02,58.25603142045454,110,0.64,0.7815205496895818
2020-07-06,52.17456894802058,207,0.8,-1.7667216220007775
2020-07-07,55.49708225108225,80,0.52,-0.3745287813409499
2020-07-08,55.84257093253969,86,0.62,-0.22976280902390145
2020-07-09,54.97792876984126,89,0.62,-0.592063428718074
2020-07-10,55.70012669552669,93,0.64,-0.28944950667534586
2020-07-13,56.864296111111116,100,0.72,0.19835841999217585
2020-07-14,55.16615428791887,122,0.6888888888888889,-0.5131935507688542
2020-07-15,59.40298174028065,119,0.7555555555555555,1.2621133654904984
2020-07-16,55.3451161014911,102,0.7555555555555555,-0.4382053316465508
2020-07-17,51.02735229276896,75,0.6222222222222222,-2.247426037135928
2020-07-20,54.814868284493286,134,0.6599999999999999,-0.660388705275065
2020-07-21,58.858527452619846,144,0.7111111111111111,1.0339772251026051
2020-07-22,59.241039660493826,84,0.6666666666666666,1.194256720981949
2020-07-23,53.6049827991453,111,0.76,-1.1673524875321761
2020-07-24,57.81446146214896,154,0.72,0.596494794025339
2020-07-27,55.73966091269841,139,0.72,-0.2728839585233364
2020-07-28,58.242893233082704,120,0.6000000000000001,0.7760154128458968
2020-07-29,56.56546088268012,178,0.8200000000000001,0.07314108371388256
2020-07-30,54.49626854721667,197,0.86,-0.7938877262914366
2020-07-31,56.97651993691494,141,0.56,0.2453822217303262
2020-08-03,58.86565002695018,161,0.78,1.0369617118706844
2020-08-04,54.52844651320902,143,0.7,-0.7804045797107263
2020-08-05,54.83830080532213,135,0.7,-0.6505700575343732
2020-08-06,58.30094746031746,80,0.6,0.8003411783595482
2020-08-07,57.010434761226435,90,0.6222222222222222,0.25959314319005067
2020-08-10,57.63302569264069,104,0.74,0.5204699428633419
2020-08-11,58.64408956679895,102,0.5599999999999999,0.9441238935505585
2020-08-12,53.185926366843034,97,0.7333333333333333,-1.342944670818863
2020-08-13,49.95346309523809,71,0.62,-2.697404928442914
2020-08-14,57.740634375,69,0.6799999999999999,0.5655599164792225
2020-08-17,60.33402685185185,127,0.74,1.6522380152447445
2020-08-18,58.61104970238095,114,0.64,0.9302795960253339
2020-08-19,54.33126297699214,88,0.5777777777777778,-0.8630280284006554
2020-08-20,54.01177003968254,112,0.78,-0.9969013162980839
2020-08-21,55.66046222222222,93,0.6,-0.30606963449007574
2020-08-24,55.993692030423276,101,0.72,-0.16644035058488985
2020-08-25,53.896828009259266,86,0.56,-1.0450640946679175
2020-08-26,57.6525514484127,88,0.6799999999999999,0.5286515857687932
2020-08-27,54.99171709586466,128,0.72,-0.5862858720844363
2020-08-28,54.0571985042735,80,0.5777777777777778,-0.9778659724493696
2020-08-31,58.14679647058823,129,0.8,0.7357491407343254
2020-09-01,54.92402579365079,100,0.6888888888888889,-0.6146497453698327
2020-09-02,56.690901488095236,75,0.6,0.12570295385779742
2020-09-03,57.51238928571429,87,0.58,0.46992111830601124
2020-09-04,54.9166835515873,78,0.64,-0.6177262768695768
2020-09-08,52.68372746212121,143,0.78,-1.553375045648863
2020-09-09,55.695566428170594,70,0.5333333333333333,-0.2913603407294349
2020-09-10,57.5884625771605,52,0.48888888888888893,0.5017971958582798
2020-09-11,52.12261180555555,64,0.5599999999999999,-1.7884925993191525
2020-09-14,53.49938646135265,149,0.62,-1.2115992525757808
2020-09-15,53.01714528218695,91,0.6444444444444444,-1.4136669813903422
2020-09-16,56.375452146464646,78,0.5599999999999999,-0.006475994712333171
2020-09-17,57.045133848404674,106,0.7111111111111111,0.27413268489857023
2020-09-18,54.445324344636845,76,0.6222222222222222,-0.8152342635767513
2020-09-21,53.906431041666664,115,0.62,-1.0410402513460912
2020-09-22,63.72314601139601,70,0.6444444444444444,3.0723399079030966
2020-09-23,55.126671296296294,72,0.5333333333333333,-0.5297376344943073
2020-09-24,56.76103477182539,75,0.54,0.1550900613258447
2020-09-25,54.347369791666665,64,0.6000000000000001,-0.8562789833163089
2020-09-28,56.51952968471479,154,0.76,0.05389508553794213
2020-09-29,57.12982495590828,81,0.6666666666666666,0.30961978239955734
2020-09-30,58.76106212301587,128,0.6799999999999999,0.9931374987538286
2020-10-01,57.629779296875,103,0.65,0.5191096446400718
2020-10-02,56.502246362433866,76,0.65,0.04665306260303109
2020-10-05,60.293085307539684,137,0.7,1.6350827717053324
2020-10-06,57.27813888888889,79,0.6666666666666666,0.37176598824783214
2020-10-07,58.559697200176366,78,0.5555555555555556,0.9087619738525908
2020-10-08,54.2139538414903,114,0.6444444444444444,-0.9121826663788276
2020-10-09,56.334802827380955,86,0.675,-0.023508790624350434
2020-10-12,58.527339533244536,149,0.7,0.8952035293457058
2020-10-13,48.91857221177945,115,0.6666666666666666,-3.1310428246366153
2020-10-14,60.5097184692029,124,0.64,1.7258559633247965
2020-10-15,63.98369739057239,91,0.7111111111111111,3.181515622678756
2020-10-16,60.8234266159188,91,0.625,1.8573053199043712
2020-10-19,61.26709172348485,130,0.74,2.043208980797123
2020-10-20,58.31395447530864,64,0.5555555555555556,0.8057913516161583
2020-10-21,56.64213908730159,88,0.64,0.10527063076800089
2020-10-22,52.67198355642895,128,0.6,-1.5582959533879193
2020-10-23,62.1913518939394,95,0.5,2.430490618173299
2020-10-26,54.88687809523809,146,0.78,-0.6302152992321751
2020-10-27,53.293694878578215,132,0.7111111111111111,-1.2977877258194173
2020-10-28,54.94806020923521,179,0.7777777777777778,-0.6045788928994349
2020-10-29,54.7343019047619,124,0.76,-0.6941474676422644
2020-10-30,55.33625381994548,113,0.7111111111111111,-0.4419187870323731
2020-11-02,55.56265,148,0.74,-0.3470547150859384
2020-11-03,58.477839226190476,96,0.6,0.8744620102590485
2020-11-04,56.0204623015873,116,0.64,-0.1552231254129891
2020-11-05,56.99423456450956,106,0.8444444444444444,0.25280496935016594
2020-11-06,56.03694670868348,115,0.7,-0.14831586231168717
2020-11-09,57.50440342897842,164,0.8444444444444444,0.46657490068094715
2020-11-10,54.79219645061729,121,0.7555555555555555,-0.6698886114989786
2020-11-11,56.44292569444444,87,0.62,0.02179663563193841
2020-11-12,58.44654392829393,124,0.7777777777777778,0.8613487174882588
2020-11-13,59.27217777586074,92,0.6444444444444444,1.2073041514453609
2020-11-16,57.125292192460314,161,0.8,0.30772047297772537
2020-11-17,57.979267315423975,85,0.7000000000000001,0.6655514111401233
2020-11-18,58.14327160493828,99,0.7111111111111111,0.7342721586203256
2020-11-19,55.07953214285715,75,0.6799999999999999,-0.5494897877429553
2020-11-20,53.970906870039684,90,0.7,-1.0140237194412185
2020-11-23,54.983406375152626,153,0.76,-0.5897682135592929
2020-11-24,56.65244032738095,90,0.62,0.10958703566401558
2020-11-25,58.74562538580247,79,0.6666666666666666,0.9866692281793098
2020-11-27,61.43647553571428,77,0.52,2.1141838450639345
2020-11-30,56.57574686507936,110,0.78,0.07745109536746349
2020-12-01,61.196462499999996,60,0.6,2.0136140656506973
2020-12-02,56.15882805555556,94,0.68,-0.09724538552264755
2020-12-03,56.58058015613653,98,0.6000000000000001,0.07947633126355845
2020-12-04,55.42357882395382,94,0.6888888888888889,-0.40532803951633883
2020-12-07,56.40430076058201,164,0.6,0.005612093543067878
2020-12-08,55.14724598484848,99,0.64,-0.5211164698853451
2020-12-09,56.74844125631313,103,0.66,0.14981315178909213
2020-12-10,58.621721537698406,105,0.7,0.9347512869925206
2020-12-11,52.60800649436091,133,0.78,-1.5851034932390013
2020-12-14,55.32455909391534,145,0.7777777777777778,-0.4468190876083377
2020-12-15,60.299379298941794,79,0.6666666666666666,1.6377200673216112
2020-12-16,57.883782499999995,72,0.5599999999999999,0.6255415558590345
2020-12-17,58.473400674603184,101,0.7,0.8726021773015603
2020-12-18,57.913971458333336,86,0.64,0.6381912724515686
2020-12-21,57.07887491455913,214,0.8800000000000001,0.288270798564865
2020-12-22,55.05639907407407,89,0.6888888888888889,-0.5591829596898098
2020-12-23,57.73568353909465,76,0.6222222222222222,0.5634854271772971
2020-12-24,59.041458581349204,55,0.55,1.1106286586773486
2020-12-28,59.751844909812405,115,0.6799999999999999,1.408293309012304
2020-12-29,52.92973966049383,84,0.6000000000000001,-1.450291509166485
2020-12-30,57.34159291666666,61,0.62,0.3983543673227453
2020-12-31,62.33289428571429,84,0.58,2.4897994264472305
2021-01-04,56.985359583333334,115,0.6,0.2490861925906724
2021-01-05,57.28168078703705,108,0.76,0.3732501072849678
2021-01-06,57.68679218474426,104,0.6888888888888889,0.5429990702275593
2021-01-07,51.92371492063493,97,0.74,-1.8718339719363417
2021-01-08,55.25648279761905,83,0.64,-0.4753442803396949
2021-01-11,58.39920390786749,138,0.78,0.8415123973586609
2021-01-12,54.59386979166667,116,0.66,-0.7529910491772881
2021-01-13,57.392596287016126,121,0.66,0.4197256969678702
2021-01-14,52.30278442460318,91,0.58,-1.71299703092221
2021-01-15,59.46718806193805,123,0.6799999999999999,1.2890169692335343
2021-01-19,51.74249829288359,181,0.76,-1.9477669987601773
2021-01-20,55.886567871148465,101,0.6599999999999999,-0.21132730031257516
2021-01-21,50.54374305555555,81,0.7111111111111111,-2.4500670068816466
2021-01-22,56.1793275462963,87,0.6222222222222222,-0.0886557301493699
2021-01-25,56.901302771672775,167,0.8,0.21386487645788627
2021-01-26,56.91206256550466,152,0.64,0.21837342362485349
2021-01-27,58.86950833333333,114,0.6599999999999999,1.0385784116499586
2021-01-28,56.3148295734127,141,0.78,-0.031877943323801956
2021-01-29,52.09580069444445,109,0.7,-1.799726937163523
2021-02-01,60.38996657467533,139,0.82,1.6756777653735313
2021-02-02,57.65710471210076,121,0.66,0.5305594851599895
2021-02-03,57.046395833333335,113,0.6599999999999999,0.2746614792847607
2021-02-04,55.16787600609267,94,0.6888888888888889,-0.5124721198830888
2021-02-05,54.5115875,77,0.72,-0.7874688095118715
2021-02-08,56.825987738095236,138,0.72,0.18230652259243063
2021-02-09,56.42975,91,0.58,0.01627578265013983
2021-02-10,53.30317310405644,87,0.6444444444444444,-1.29381617884599
2021-02-11,54.22129861111111,102,0.8222222222222223,-0.9091050757871024
2021-02-12,58.40724722222222,84,0.7555555555555555,0.844882690759597
2021-02-16,55.18775100378788,145,0.76,-0.5041441383295141
2021-02-17,55.60076617965368,101,0.64,-0.331083350162203
2021-02-18,58.540655908289246,103,0.7777777777777778,0.9007833300296345
2021-02-19,61.37322361111111,70,0.68,2.0876801508546903
2021-02-22,57.09548763888889,115,0.8,0.29523182889525856
2021-02-23,57.25230505952381,93,0.72,0.3609411490347746
2021-02-24,52.57233038690477,101,0.74,-1.6000524240189868
2021-02-25,55.35417291666666,108,0.72,-0.43441036317043435
2021-02-26,52.57999694444444,78,0.64,-1.5968399985008097
2021-03-01,56.02604541666667,129,0.8400000000000001,-0.15288369976346247
2021-03-02,53.704637500000004,72,0.6,-1.1255953752460723
2021-03-03,55.693540283790284,98,0.6444444444444444,-0.2922093316718671
2021-03-04,59.4344459280303,82,0.62,1.275297426147794
2021-03-05,55.79345452380952,94,0.6799999999999999,-0.25034346780713196
2021-03-08,56.005006111111115,111,0.76,-0.16169954725454877
2021-03-09,50.886038910934744,82,0.6222222222222222,-2.306638886125196
2021-03-10,60.56312993610557,94,0.6,1.7482363287435023
2021-03-11,57.98973139329806,108,0.7333333333333333,0.6699360480013153
2021-03-12,59.148633730158735,63,0.58,1.1555369739373018
2021-03-15,59.15871492063492,131,0.76,1.1597611740912455
2021-03-16,51.914316944444444,87,0.6799999999999999,-1.8757718930146496
2021-03-17,55.297196759259265,73,0.7111111111111111,-0.4582843980336785
2021-03-18,54.36617067901235,83,0.7555555555555555,-0.848401073320706
2021-03-19,55.63324404761905,72,0.65,-0.31747453926004165
2021-03-22,53.9084109375,81,0.75,-1.0402106393767776
2021-03-23,55.17587569444445,88,0.62,-0.50912010656215
2021-03-24,56.629783301767674,93,0.7250000000000001,0.10009333436855813
2021-03-25,57.41492390873016,102,0.68,0.42908137210409764
2021-03-26,55.186925220458555,95,0.6000000000000001,-0.5044901563990172
2021-03-29,60.84532464526214,142,0.8444444444444446,1.8664809881096014
2021-03-30,56.9613146248813,85,0.7333333333333334,0.23901092246909222
2021-03-31,54.98092916666667,78,0.66,-0.5908062084759098
2021-04-01,50.03829861111111,80,0.78,-2.6618573212374703
2021-04-05,57.94786403929404,141,0.7,0.6523928735471892
2021-04-06,55.69853015873016,99,0.6,-0.2901184843122257
2021-04-07,54.84574458333334,55,0.58,-0.6474509806460655
2021-04-08,57.77868392857143,91,0.78,0.5815033638759984
2021-04-09,55.92351179453263,83,0.6444444444444444,-0.19584713185277575
2021-04-12,59.938598115079365,116,0.7,1.4865462614093201
2021-04-13,58.79321925451092,96,0.6666666666666666,1.0066119153053945
2021-04-14,56.07480142839687,149,0.8400000000000001,-0.13245405380618078
2021-04-15,56.93154695767195,91,0.7111111111111111,0.22653773443586123
2021-04-16,54.5984482473545,91,0.5777777777777778,-0.7510725938850255
2021-04-19,56.1246568627451,149,0.74,-0.11156372999509649
2021-04-20,55.6610952982203,106,0.7111111111111111,-0.30580436425885943
2021-04-21,56.63075591931217,97,0.76,0.10050087861553006
2021-04-22,56.51791031746031,137,0.72,0.053216541528500604
2021-04-23,60.33369230769231,99,0.64,1.652097835223984
2021-04-26,55.74215936819172,131,0.76,-0.27183706072843883
2021-04-27,56.58734756209583,137,0.7111111111111111,0.08231199609526782
2021-04-28,60.27112623205742,152,0.74,1.625881524069771
2021-04-29,58.58656313034188,132,0.7,0.9200192818668668
2021-04-30,55.47723189255189,135,0.7,-0.38284643864123097
2021-05-03,58.4056058531746,125,0.8,0.8441949276030524
2021-05-04,57.88011011904761,114,0.7777777777777778,0.62400276217975
2021-05-05,60.7092086111111,109,0.72,1.8094459212915213
2021-05-06,55.15832708333333,73,0.6,-0.5164732902890316
2021-05-07,53.866490575396824,56,0.6,-1.0577760251779815
2021-05-10,57.49015189594357,109,0.8444444444444444,0.4606032519771589
2021-05-11,55.968734259259264,86,0.6444444444444444,-0.17689810565282135
2021-05-12,61.45062619047619,81,0.7,2.1201132239567233
2021-05-13,53.90444861111111,66,0.54,-1.0418709254096108
2021-05-14,55.94908019659152,84,0.5555555555555556,-0.18513351145562237
2021-05-17,57.04462653642024,150,0.6799999999999999,0.27392011205136413
2021-05-18,55.94474487103175,115,0.6,-0.18695009085070644
2021-05-19,53.073474960317455,87,0.48,-1.3900638329732407
2021-05-20,57.213822839506165,85,0.6888888888888889,0.3448164066140601
2021-05-21,59.2524708994709,71,0.7111111111111111,1.1990466157429691
2021-05-24,58.609051111111114,119,0.76,0.9294421503318251
2021-05-25,60.148584722222225,84,0.6,1.574534427123915
2021-05-26,55.82611482503607,85,0.64,-0.23665821408685467
2021-05-27,57.75432618055555,105,0.7,0.5712970293005863
2021-05-28,60.960497499999995,78,0.7,1.9147404860194046
2021-06-01,59.030458870573874,150,0.72,1.1060195819953587
2021-06-02,60.02195630952381,84,0.6799999999999999,1.521474844361552
2021-06-03,57.70566041666666,84,0.8,0.5509051988122259
2021-06-04,61.41665583333334,67,0.58,2.1058790332417123
2021-06-07,59.75015762786596,113,0.8444444444444444,1.4075863075252517
2021-06-08,59.78955092592592,57,0.6666666666666666,1.4240928080345263
2021-06-09,55.752540151515156,70,0.52,-0.2674873257823038
2021-06-10,54.76855461309524,101,0.76,-0.6797949666993958
2021-06-11,56.46313333333334,60,0.56,0.03026399982934857
2021-06-14,57.255503015873025,101,0.76,0.3622811502711917
2021-06-15,57.38675972222222,64,0.62,0.4172800713288003
2021-06-16,56.52719896825397,89,0.7,0.05710865329894921
2021-06-17,56.696767037037034,89,0.64,0.12816072437621404
2021-06-18,56.951234375,77,0.66,0.234787116441326
2021-06-21,57.226437665343916,138,0.8,0.35010224556053
2021-06-22,48.95874861111111,53,0.5333333333333333,-3.1142081906077643
2021-06-23,55.81487395833333,82,0.7,-0.24136833944043823
2021-06-24,57.27515198412698,114,0.74,0.37051442142297275
2021-06-25,60.78627178571429,90,0.58,1.8417367776929734
2021-06-28,56.53910904761905,102,0.6799999999999999,0.06209919079611305
2021-06-29,58.962865059523814,80,0.6599999999999999,1.0776965592613066
2021-06-30,55.33360465367966,99,0.6222222222222222,-0.4430288353519996
2021-07-01,59.575462651515146,92,0.64,1.3343859699522687
2021-07-02,62.34698055555555,58,0.64,2.4957018269000835
2021-07-06,54.49538576388888,83,0.64,-0.7942576283856342
2021-07-07,59.22984821428571,67,0.6,1.1895673037046093
2021-07-08,57.41117736111111,94,0.66,0.4275115012573417
2021-07-09,55.627508377425045,81,0.6888888888888889,-0.3198778882468233
2021-07-12,59.42212321428572,99,0.6599999999999999,1.2701339874229898
2021-07-13,53.553111111111114,93,0.64,-1.189087657906839
2021-07-14,57.05106923076924,88,0.64,0.2766197168773159
2021-07-15,49.87081555555555,92,0.54,-2.732035734266371
2021-07-16,59.254735854700854,102,0.62,1.199995672727226
2021-07-19,52.02469936688311,159,0.82,-1.8295196724103877
2021-07-20,57.81529318181818,79,0.64,0.5968432995280407
2021-07-21,54.015776289682535,106,0.7,-0.9952226254820836
2021-07-22,55.66921815476191,117,0.72,-0.30240074125078686
2021-07-23,59.92541820987655,109,0.6888888888888889,1.481023644044017
2021-07-26,57.846754048382174,119,0.6,0.6100259685488056
2021-07-27,54.41996276254609,120,0.5777777777777778,-0.8258612226868973
2021-07-28,57.00057910052911,92,0.6222222222222222,0.2554634440703673
2021-07-29,58.828728908730156,126,0.76,1.0214910991848891
2021-07-30,56.13879787157286,80,0.5,-0.10563839292223097
2021-08-02,56.746126978114475,126,0.72,0.1488434275937092
2021-08-03,57.61169761904762,109,0.56,0.5115330963700612
2021-08-04,52.90954583333333,87,0.6799999999999999,-1.4587530860012443
2021-08-05,55.51692136243386,104,0.7555555555555556,-0.36621583681087977
2021-08-06,54.27659583333333,66,0.6,-0.8859345449677937
2021-08-09,56.7321139520202,103,0.7,0.14297171758837907
2021-08-10,55.87652658730159,79,0.62,-0.21553477887098138
2021-08-11,53.49619444444445,71,0.6,-1.2129367650795737
2021-08-12,59.963645535714285,86,0.6799999999999999,1.497041581218212
2021-08-13,57.637611476608186,82,0.6222222222222222,0.5223914688366081
2021-08-16,53.685138214285715,138,0.86,-1.1337659267211857
2021-08-17,58.66025760582011,92,0.6599999999999999,0.9508985927374739
2021-08-18,57.92106345899471,110,0.8,0.6411629483023832
2021-08-19,55.492863315696646,86,0.5777777777777778,-0.37629659115938724
2021-08-20,52.42336944444445,66,0.54,-1.6624697384779228
2021-08-23,54.43091700937951,120,0.78,-0.8212711962143904
2021-08-24,56.148495701058195,85,0.58,-0.10157482791950276
2021-08-25,57.350181250000006,71,0.54,0.40195303347973615
2021-08-26,56.58401979166667,73,0.75,0.08091760042420586
2021-08-27,57.367453977272724,97,0.6,0.40919061691562175
2021-08-30,57.450691865079364,98,0.7,0.4440687892224907
2021-08-31,52.97797773809524,88,0.64,-1.430078886925968
2021-09-01,54.87537753527337,75,0.6000000000000001,-0.6350342407339903
2021-09-02,57.39675954415955,103,0.7111111111111111,0.4214701766012734
2021-09-03,57.752752666170636,70,0.6,0.5706376984683106
2021-09-07,58.03915738095238,143,0.82,0.6906464259225964
2021-09-08,54.101716567460315,106,0.74,-0.9592121031656522
2021-09-09,52.08816481481482,120,0.7777777777777778,-1.8029265080855468
2021-09-10,52.58908958333334,87,0.66,-1.593030019244393
2021-09-13,55.67356804383117,147,0.8400000000000001,-0.3005780594832501
2021-09-14,57.68975277777778,83,0.72,0.5442396119649143
2021-09-15,55.657569113756615,108,0.7777777777777778,-0.3072818989795386
