fund_id,universe,method,method_label,live_start_date,ticker,sector,asset_class,weight
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,OXY,Energy,Equity,0.01049734721401723
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,TRX-USD,Crypto,Crypto,0.00997800385804284
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,ETH-USD,Crypto,Crypto,0.008472661742336428
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,XRP-USD,Crypto,Crypto,0.008410901049312882
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,LTC-USD,Crypto,Crypto,0.008410479454415637
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,BCH-USD,Crypto,Crypto,0.008134705368708079
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,EOS-USD,Crypto,Crypto,0.007963342445435324
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,XLM-USD,Crypto,Crypto,0.007962146877667527
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,ADA-USD,Crypto,Crypto,0.007749741881755158
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,ETC-USD,Crypto,Crypto,0.007612169340398552
Crypto - Equal Weight,Crypto,equal_weight,Equal Weight,2023-12-01,ADA-USD,Crypto,Crypto,0.1
Crypto - Equal Weight,Crypto,equal_weight,Equal Weight,2023-12-01,BCH-USD,Crypto,Crypto,0.1
Crypto - Equal Weight,Crypto,equal_weight,Equal Weight,2023-12-01,BTC-USD,Crypto,Crypto,0.1
Crypto - Equal Weight,Crypto,equal_weight,Equal Weight,2023-12-01,EOS-USD,Crypto,Crypto,0.1
Crypto - Equal Weight,Crypto,equal_weight,Equal Weight,2023-12-01,ETC-USD,Crypto,Crypto,0.1
Crypto - Equal Weight,Crypto,equal_weight,Equal Weight,2023-12-01,ETH-USD,Crypto,Crypto,0.1
Crypto - Equal Weight,Crypto,equal_weight,Equal Weight,2023-12-01,LTC-USD,Crypto,Crypto,0.1
Crypto - Equal Weight,Crypto,equal_weight,Equal Weight,2023-12-01,TRX-USD,Crypto,Crypto,0.1
Crypto - Equal Weight,Crypto,equal_weight,Equal Weight,2023-12-01,XLM-USD,Crypto,Crypto,0.1
Crypto - Equal Weight,Crypto,equal_weight,Equal Weight,2023-12-01,XRP-USD,Crypto,Crypto,0.1
Crypto - Maximum Sharpe,Crypto,max_sharpe,Maximum Sharpe,2023-12-01,ETH-USD,Crypto,Crypto,0.580650612574959
Crypto - Maximum Sharpe,Crypto,max_sharpe,Maximum Sharpe,2023-12-01,ADA-USD,Crypto,Crypto,0.22100438955685664
Crypto - Maximum Sharpe,Crypto,max_sharpe,Maximum Sharpe,2023-12-01,TRX-USD,Crypto,Crypto,0.19834499786818405
Crypto - Minimum Variance,Crypto,min_variance,Minimum Variance,2023-12-01,BTC-USD,Crypto,Crypto,0.8729425522117655
Crypto - Minimum Variance,Crypto,min_variance,Minimum Variance,2023-12-01,TRX-USD,Crypto,Crypto,0.12705744778823405
Crypto - Risk Parity,Crypto,risk_parity,Risk Parity,2023-12-01,BTC-USD,Crypto,Crypto,0.14318661134526803
Crypto - Risk Parity,Crypto,risk_parity,Risk Parity,2023-12-01,TRX-USD,Crypto,Crypto,0.11246619204265156
Crypto - Risk Parity,Crypto,risk_parity,Risk Parity,2023-12-01,ETH-USD,Crypto,Crypto,0.10509717011492793
Crypto - Risk Parity,Crypto,risk_parity,Risk Parity,2023-12-01,LTC-USD,Crypto,Crypto,0.0971771820565488
Crypto - Risk Parity,Crypto,risk_parity,Risk Parity,2023-12-01,ADA-USD,Crypto,Crypto,0.09572819132560262
Crypto - Risk Parity,Crypto,risk_parity,Risk Parity,2023-12-01,XLM-USD,Crypto,Crypto,0.09164822932087702
Crypto - Risk Parity,Crypto,risk_parity,Risk Parity,2023-12-01,XRP-USD,Crypto,Crypto,0.09112275870642417
Crypto - Risk Parity,Crypto,risk_parity,Risk Parity,2023-12-01,BCH-USD,Crypto,Crypto,0.09088011826259314
Crypto - Risk Parity,Crypto,risk_parity,Risk Parity,2023-12-01,EOS-USD,Crypto,Crypto,0.08658823946659369
Crypto - Risk Parity,Crypto,risk_parity,Risk Parity,2023-12-01,ETC-USD,Crypto,Crypto,0.0861053073585131
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,ABBV,Healthcare,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,ABT,Healthcare,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,ADBE,Tech,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,AEP,Utilities,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,AMD,Tech,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,AMGN,Healthcare,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,AMT,RealEstate,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,BA,Industrials,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,CAT,Industrials,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,CCI,RealEstate,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,CMCSA,Comm,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,COP,Energy,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,CVX,Energy,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,D,Utilities,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,DD,Materials,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,DIS,Consumer,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,DOW,Materials,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,DUK,Utilities,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,EA,Comm,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,GE,Industrials,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,GILD,Healthcare,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,GS,Financials,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,INTC,Tech,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,KO,Consumer,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,MMM,Industrials,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,MRK,Healthcare,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,MS,Financials,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,NEE,Utilities,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,NEM,Materials,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,NKE,Consumer,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,NUE,Materials,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,NVDA,Tech,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,O,RealEstate,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,OXY,Energy,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,PLD,RealEstate,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,PSA,RealEstate,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,QCOM,Tech,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,SBUX,Consumer,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,SHW,Materials,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,SLB,Energy,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,SO,Utilities,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,T,Comm,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,TMUS,Comm,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,TTWO,Comm,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,UPS,Industrials,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,USB,Financials,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,V,Financials,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,WFC,Financials,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,WMT,Consumer,Equity,0.02
Equity - Equal Weight,Equity,equal_weight,Equal Weight,2023-12-01,XOM,Energy,Equity,0.02
Equity - Maximum Sharpe,Equity,max_sharpe,Maximum Sharpe,2023-12-01,NVDA,Tech,Equity,0.4001950626711795
Equity - Maximum Sharpe,Equity,max_sharpe,Maximum Sharpe,2023-12-01,ABBV,Healthcare,Equity,0.34855168619456905
Equity - Maximum Sharpe,Equity,max_sharpe,Maximum Sharpe,2023-12-01,NUE,Materials,Equity,0.2395619720282801
Equity - Maximum Sharpe,Equity,max_sharpe,Maximum Sharpe,2023-12-01,TMUS,Comm,Equity,0.011691279105965229
Equity - Minimum Variance,Equity,min_variance,Minimum Variance,2023-12-01,WMT,Consumer,Equity,0.1986083340083145
Equity - Minimum Variance,Equity,min_variance,Minimum Variance,2023-12-01,MRK,Healthcare,Equity,0.12822883534740045
Equity - Minimum Variance,Equity,min_variance,Minimum Variance,2023-12-01,ABBV,Healthcare,Equity,0.11873564802917183
Equity - Minimum Variance,Equity,min_variance,Minimum Variance,2023-12-01,KO,Consumer,Equity,0.10227000821981931
Equity - Minimum Variance,Equity,min_variance,Minimum Variance,2023-12-01,GILD,Healthcare,Equity,0.10151586951996038
Equity - Minimum Variance,Equity,min_variance,Minimum Variance,2023-12-01,EA,Comm,Equity,0.10148586643782609
Equity - Minimum Variance,Equity,min_variance,Minimum Variance,2023-12-01,NEM,Materials,Equity,0.07878492810417971
Equity - Minimum Variance,Equity,min_variance,Minimum Variance,2023-12-01,PSA,RealEstate,Equity,0.04836109307932342
Equity - Minimum Variance,Equity,min_variance,Minimum Variance,2023-12-01,MMM,Industrials,Equity,0.043154619943587186
Equity - Minimum Variance,Equity,min_variance,Minimum Variance,2023-12-01,TTWO,Comm,Equity,0.034729482638878054
Equity - Minimum Variance,Equity,min_variance,Minimum Variance,2023-12-01,T,Comm,Equity,0.0322933036922843
Equity - Minimum Variance,Equity,min_variance,Minimum Variance,2023-12-01,UPS,Industrials,Equity,0.011832010979254754
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,WMT,Consumer,Equity,0.036443688114415854
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,GILD,Healthcare,Equity,0.03335273545277251
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,NEM,Materials,Equity,0.032138854784295734
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,MRK,Healthcare,Equity,0.03211814302086119
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,EA,Comm,Equity,0.03063863754001108
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,ABBV,Healthcare,Equity,0.02979130529516023
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,AMGN,Healthcare,Equity,0.026613004842975154
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,TTWO,Comm,Equity,0.026055494164551718
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,KO,Consumer,Equity,0.025280996099733763
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,AEP,Utilities,Equity,0.025009248030894226
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,PSA,RealEstate,Equity,0.02475823385458062
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,T,Comm,Equity,0.02350316829099326
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,TMUS,Comm,Equity,0.0232721984615822
