date,ticker,daily_return,sector,asset_class
2020-02-19,ABBV,0.005661588404231699,Healthcare,Equity
2020-02-20,ABBV,0.0009561624581828632,Healthcare,Equity
2020-02-21,ABBV,0.007747275228265682,Healthcare,Equity
2020-02-24,ABBV,-0.019166227658914403,Healthcare,Equity
2020-02-25,ABBV,-0.0425166240818774,Healthcare,Equity
2020-02-26,ABBV,-0.008634038867754379,Healthcare,Equity
2020-02-27,ABBV,-0.03382013826979835,Healthcare,Equity
2020-02-28,ABBV,0.0033950895613690246,Healthcare,Equity
2020-03-02,ABBV,0.034768416066945695,Healthcare,Equity
2020-03-03,ABBV,-0.012628119231751,Healthcare,Equity
2020-03-04,ABBV,0.04773315368351594,Healthcare,Equity
2020-03-05,ABBV,-0.012425133689839551,Healthcare,Equity
2020-03-06,ABBV,-0.019755193541138194,Healthcare,Equity
2020-03-09,ABBV,-0.039968141976569616,Healthcare,Equity
2020-03-10,ABBV,0.02650408687769734,Healthcare,Equity
2020-03-11,ABBV,-0.030617989872591234,Healthcare,Equity
2020-03-12,ABBV,-0.07354153962123278,Healthcare,Equity
2020-03-13,ABBV,0.08599403890105761,Healthcare,Equity
2020-03-16,ABBV,-0.13002228089002177,Healthcare,Equity
2020-03-17,ABBV,-0.016830588241511735,Healthcare,Equity
2020-03-18,ABBV,-0.027252722147750208,Healthcare,Equity
2020-03-19,ABBV,0.00042239530951260207,Healthcare,Equity
2020-03-20,ABBV,-0.031522449479823855,Healthcare,Equity
2020-03-23,ABBV,-0.06277274647983222,Healthcare,Equity
2020-03-24,ABBV,0.04635666579365405,Healthcare,Equity
2020-03-25,ABBV,0.0062231306617535065,Healthcare,Equity
2020-03-26,ABBV,0.08717433306037736,Healthcare,Equity
2020-03-27,ABBV,-0.01571182942072724,Healthcare,Equity
2020-03-30,ABBV,0.035365291049344494,Healthcare,Equity
2020-03-31,ABBV,0.01262632849516998,Healthcare,Equity
2020-04-01,ABBV,-0.036356681474784214,Healthcare,Equity
2020-04-02,ABBV,0.023290915074937857,Healthcare,Equity
2020-04-03,ABBV,-0.02342639089032683,Healthcare,Equity
2020-04-06,ABBV,0.03216609358251632,Healthcare,Equity
2020-04-07,ABBV,-0.004489762836679567,Healthcare,Equity
2020-04-08,ABBV,0.0420479731597716,Healthcare,Equity
2020-04-09,ABBV,0.015148063126901645,Healthcare,Equity
2020-04-13,ABBV,0.006896174103602659,Healthcare,Equity
2020-04-14,ABBV,0.03804348955128711,Healthcare,Equity
2020-04-15,ABBV,-0.0037744525060224854,Healthcare,Equity
2020-04-16,ABBV,0.0004891038787391278,Healthcare,Equity
2020-04-17,ABBV,0.019423250592862207,Healthcare,Equity
2020-04-20,ABBV,0.0064707434895738825,Healthcare,Equity
2020-04-21,ABBV,-0.04321905601926401,Healthcare,Equity
2020-04-22,ABBV,0.013812632472202324,Healthcare,Equity
2020-04-23,ABBV,0.006996260243032015,Healthcare,Equity
2020-04-24,ABBV,0.018893084968971685,Healthcare,Equity
2020-04-27,ABBV,0.013159594743102243,Healthcare,Equity
2020-04-28,ABBV,-0.022788937409024768,Healthcare,Equity
2020-04-29,ABBV,0.012083340927114161,Healthcare,Equity
2020-04-30,ABBV,-0.01862493239979157,Healthcare,Equity
2020-05-01,ABBV,0.007785957564331758,Healthcare,Equity
2020-05-04,ABBV,-0.011829722767862871,Healthcare,Equity
2020-05-05,ABBV,0.04287765719087133,Healthcare,Equity
2020-05-06,ABBV,0.0005857583259905041,Healthcare,Equity
2020-05-07,ABBV,-0.014048385285744258,Healthcare,Equity
2020-05-08,ABBV,-0.0030870299052720984,Healthcare,Equity
2020-05-11,ABBV,0.04692708724389516,Healthcare,Equity
2020-05-12,ABBV,0.029124264636406938,Healthcare,Equity
2020-05-13,ABBV,-0.01757679835682391,Healthcare,Equity
2020-05-14,ABBV,0.012039826023344524,Healthcare,Equity
2020-05-15,ABBV,0.008561376003615395,Healthcare,Equity
2020-05-18,ABBV,0.008378595213775375,Healthcare,Equity
2020-05-19,ABBV,-0.0029517498565084788,Healthcare,Equity
2020-05-20,ABBV,-0.0001100442986611272,Healthcare,Equity
2020-05-21,ABBV,0.0200680123165633,Healthcare,Equity
2020-05-22,ABBV,-0.009890446729008628,Healthcare,Equity
2020-05-26,ABBV,-0.015092101374762579,Healthcare,Equity
2020-05-27,ABBV,-0.008047638198003582,Healthcare,Equity
2020-05-28,ABBV,0.0005558551707693926,Healthcare,Equity
2020-05-29,ABBV,0.029323354619432918,Healthcare,Equity
2020-06-01,ABBV,-0.02125816413830517,Healthcare,Equity
2020-06-02,ABBV,0.0037485946101467604,Healthcare,Equity
2020-06-03,ABBV,-0.0016478310248901895,Healthcare,Equity
2020-06-04,ABBV,0.0236553425148327,Healthcare,Equity
2020-06-05,ABBV,0.008705614852949184,Healthcare,Equity
2020-06-08,ABBV,0.00788490933477215,Healthcare,Equity
2020-06-09,ABBV,0.01670387509009097,Healthcare,Equity
2020-06-10,ABBV,0.007590737574945328,Healthcare,Equity
2020-06-11,ABBV,-0.04788458464485179,Healthcare,Equity
2020-06-12,ABBV,0.002167950054253742,Healthcare,Equity
2020-06-15,ABBV,0.0067055106091982175,Healthcare,Equity
2020-06-16,ABBV,0.03201535680099887,Healthcare,Equity
2020-06-17,ABBV,-0.0033311803858939726,Healthcare,Equity
2020-06-18,ABBV,0.005118297382954662,Healthcare,Equity
2020-06-19,ABBV,0.004987941587912381,Healthcare,Equity
2020-06-22,ABBV,0.005790283117721007,Healthcare,Equity
2020-06-23,ABBV,0.00041141652528686734,Healthcare,Equity
2020-06-24,ABBV,-0.022299958577189583,Healthcare,Equity
2020-06-25,ABBV,0.019445298379634712,Healthcare,Equity
2020-06-26,ABBV,-0.008867050368203566,Healthcare,Equity
2020-06-29,ABBV,0.003224654987262099,Healthcare,Equity
2020-06-30,ABBV,0.01804227170831285,Healthcare,Equity
2020-07-01,ABBV,0.009778242772182422,Healthcare,Equity
2020-07-02,ABBV,-0.0026226435997821484,Healthcare,Equity
2020-07-06,ABBV,0.001314769972945884,Healthcare,Equity
2020-07-07,ABBV,0.003433678406848273,Healthcare,Equity
2020-07-08,ABBV,-0.0007043944951735659,Healthcare,Equity
2020-07-09,ABBV,-0.013497133982077192,Healthcare,Equity
2020-07-10,ABBV,-0.011333546963363639,Healthcare,Equity
2020-07-13,ABBV,0.01063729616908149,Healthcare,Equity
2020-07-14,ABBV,0.022652229121144174,Healthcare,Equity
2020-07-15,ABBV,0.016283889143301034,Healthcare,Equity
2020-07-16,ABBV,-0.005573327804400452,Healthcare,Equity
2020-07-17,ABBV,0.009107141457330048,Healthcare,Equity
2020-07-20,ABBV,-0.012793761334949139,Healthcare,Equity
2020-07-21,ABBV,-0.021498831327616985,Healthcare,Equity
2020-07-22,ABBV,0.0030800948222395874,Healthcare,Equity
2020-07-23,ABBV,0.0033773389201257054,Healthcare,Equity
2020-07-24,ABBV,-0.009384748577739854,Healthcare,Equity
2020-07-27,ABBV,0.0005149314378871672,Healthcare,Equity
2020-07-28,ABBV,-0.004631309591563326,Healthcare,Equity
2020-07-29,ABBV,0.003102070229637377,Healthcare,Equity
2020-07-30,ABBV,-0.009999078371506043,Healthcare,Equity
2020-07-31,ABBV,-0.011765810463214788,Healthcare,Equity
2020-08-03,ABBV,0.010852057670986737,Healthcare,Equity
2020-08-04,ABBV,-0.017198273780692053,Healthcare,Equity
2020-08-05,ABBV,-0.011029485136372252,Healthcare,Equity
2020-08-06,ABBV,-0.007292234219732796,Healthcare,Equity
2020-08-07,ABBV,0.0037807830967626632,Healthcare,Equity
2020-08-10,ABBV,-0.005811516204048739,Healthcare,Equity
2020-08-11,ABBV,0.003139210653959834,Healthcare,Equity
2020-08-12,ABBV,0.030646551319831294,Healthcare,Equity
2020-08-13,ABBV,-0.008689955026057405,Healthcare,Equity
2020-08-14,ABBV,0.004118942160173056,Healthcare,Equity
2020-08-17,ABBV,0.013463697490102788,Healthcare,Equity
2020-08-18,ABBV,-0.007265308064765552,Healthcare,Equity
2020-08-19,ABBV,0.00470472227847929,Healthcare,Equity
2020-08-20,ABBV,-0.009365383030767283,Healthcare,Equity
2020-08-21,ABBV,-0.0035709824315490746,Healthcare,Equity
2020-08-24,ABBV,-0.0036900146059931638,Healthcare,Equity
2020-08-25,ABBV,-0.0047614716081425534,Healthcare,Equity
2020-08-26,ABBV,0.0030833446480025284,Healthcare,Equity
2020-08-27,ABBV,-0.0005302982213749585,Healthcare,Equity
2020-08-28,ABBV,-0.0013781090641894478,Healthcare,Equity
2020-08-31,ABBV,0.01699041386936795,Healthcare,Equity
2020-09-01,ABBV,-0.03685892448923411,Healthcare,Equity
2020-09-02,ABBV,0.01853826328360131,Healthcare,Equity
2020-09-03,ABBV,-0.02213961062200276,Healthcare,Equity
2020-09-04,ABBV,0.0,Healthcare,Equity
2020-09-08,ABBV,-0.017959668232786052,Healthcare,Equity
2020-09-09,ABBV,0.01562821760924593,Healthcare,Equity
2020-09-10,ABBV,-0.02160860779102458,Healthcare,Equity
2020-09-11,ABBV,0.0005576734978296471,Healthcare,Equity
2020-09-14,ABBV,0.008807054332957032,Healthcare,Equity
2020-09-15,ABBV,0.0046414375979457745,Healthcare,Equity
2020-09-16,ABBV,-0.012429959333123741,Healthcare,Equity
2020-09-17,ABBV,-0.0016705982788858265,Healthcare,Equity
2020-09-18,ABBV,0.0053553505441461535,Healthcare,Equity
2020-09-21,ABBV,-0.01131946026411823,Healthcare,Equity
2020-09-22,ABBV,-0.005500175086959103,Healthcare,Equity
2020-09-23,ABBV,-0.016478581466541686,Healthcare,Equity
2020-09-24,ABBV,-0.014115309502241047,Healthcare,Equity
2020-09-25,ABBV,0.0037252002167251774,Healthcare,Equity
2020-09-28,ABBV,0.012176729402086917,Healthcare,Equity
2020-09-29,ABBV,-0.004468603276654659,Healthcare,Equity
2020-09-30,ABBV,0.008056306640065847,Healthcare,Equity
2020-10-01,ABBV,-0.0051377571495873076,Healthcare,Equity
2020-10-02,ABBV,-0.011705263647133979,Healthcare,Equity
2020-10-05,ABBV,0.021017284531212432,Healthcare,Equity
2020-10-06,ABBV,-0.023199976883018336,Healthcare,Equity
2020-10-07,ABBV,0.013738087744486815,Healthcare,Equity
2020-10-08,ABBV,0.003101043079123844,Healthcare,Equity
2020-10-09,ABBV,0.004121905331025966,Healthcare,Equity
2020-10-12,ABBV,0.007069605575521276,Healthcare,Equity
2020-10-13,ABBV,-0.005548126665011255,Healthcare,Equity
2020-10-14,ABBV,-0.00669372156367376,Healthcare,Equity
2020-10-15,ABBV,-0.00975952162938909,Healthcare,Equity
2020-10-16,ABBV,0.012202295393733076,Healthcare,Equity
2020-10-19,ABBV,-0.02271906022790826,Healthcare,Equity
2020-10-20,ABBV,-0.0007118923807395428,Healthcare,Equity
2020-10-21,ABBV,-0.016142689297609203,Healthcare,Equity
2020-10-22,ABBV,0.01713163956480135,Healthcare,Equity
2020-10-23,ABBV,0.0003555549792955137,Healthcare,Equity
2020-10-26,ABBV,-0.004979911188660036,Healthcare,Equity
2020-10-27,ABBV,-0.014418559785760898,Healthcare,Equity
2020-10-28,ABBV,-0.026840795648613636,Healthcare,Equity
2020-10-29,ABBV,0.002236333410722713,Healthcare,Equity
2020-10-30,ABBV,0.05491550894044317,Healthcare,Equity
2020-11-02,ABBV,0.037014938859905255,Healthcare,Equity
2020-11-03,ABBV,-0.0032857544976501174,Healthcare,Equity
2020-11-04,ABBV,0.07435157315839525,Healthcare,Equity
2020-11-05,ABBV,-0.00857139609058255,Healthcare,Equity
2020-11-06,ABBV,-0.008965659099561596,Healthcare,Equity
2020-11-09,ABBV,0.024448179649255053,Healthcare,Equity
2020-11-10,ABBV,0.03942357209192848,Healthcare,Equity
2020-11-11,ABBV,-0.0072821037684298595,Healthcare,Equity
2020-11-12,ABBV,-0.005603823638697603,Healthcare,Equity
2020-11-13,ABBV,0.014754107066389466,Healthcare,Equity
2020-11-16,ABBV,-0.006865689450582191,Healthcare,Equity
2020-11-17,ABBV,0.008641537073790229,Healthcare,Equity
2020-11-18,ABBV,-0.004938689784873107,Healthcare,Equity
2020-11-19,ABBV,0.009622843270205017,Healthcare,Equity
2020-11-20,ABBV,0.01173875601994756,Healthcare,Equity
2020-11-23,ABBV,0.013288433917948428,Healthcare,Equity
2020-11-24,ABBV,0.01742013680162069,Healthcare,Equity
2020-11-25,ABBV,0.0023087024002925727,Healthcare,Equity
2020-11-27,ABBV,0.00662201584902955,Healthcare,Equity
2020-11-30,ABBV,-0.0029555916448136266,Healthcare,Equity
2020-12-01,ABBV,-0.00516358098030989,Healthcare,Equity
2020-12-02,ABBV,0.009130970845891984,Healthcare,Equity
2020-12-03,ABBV,-0.0023811071070949374,Healthcare,Equity
2020-12-04,ABBV,0.024250646092476513,Healthcare,Equity
2020-12-07,ABBV,-0.013422912529662101,Healthcare,Equity
2020-12-08,ABBV,0.01747928878703009,Healthcare,Equity
2020-12-09,ABBV,0.00910002661113074,Healthcare,Equity
2020-12-10,ABBV,-0.010858306869680923,Healthcare,Equity
2020-12-11,ABBV,-0.010698711338014366,Healthcare,Equity
2020-12-14,ABBV,-0.020124165499410096,Healthcare,Equity
2020-12-15,ABBV,-0.013243760381803416,Healthcare,Equity
2020-12-16,ABBV,0.01770086212079658,Healthcare,Equity
2020-12-17,ABBV,0.0023892510539993417,Healthcare,Equity
2020-12-18,ABBV,-0.004194897087515415,Healthcare,Equity
2020-12-21,ABBV,-0.007084794595902055,Healthcare,Equity
2020-12-22,ABBV,-0.00877429792123019,Healthcare,Equity
2020-12-23,ABBV,0.004668864555900987,Healthcare,Equity
2020-12-24,ABBV,-0.00019343808735716728,Healthcare,Equity
2020-12-28,ABBV,0.001839933875180444,Healthcare,Equity
2020-12-29,ABBV,0.012083220224420321,Healthcare,Equity
2020-12-30,ABBV,0.005444154572370685,Healthcare,Equity
2020-12-31,ABBV,0.017858870903129098,Healthcare,Equity
2021-01-04,ABBV,-0.016239135681121453,Healthcare,Equity
2021-01-05,ABBV,0.010340522484031833,Healthcare,Equity
2021-01-06,ABBV,-0.00863814420857123,Healthcare,Equity
2021-01-07,ABBV,0.010702585443598478,Healthcare,Equity
2021-01-08,ABBV,0.005247821444076317,Healthcare,Equity
2021-01-11,ABBV,0.016313829946112524,Healthcare,Equity
2021-01-12,ABBV,0.006971409011226948,Healthcare,Equity
2021-01-13,ABBV,0.024321398741386835,Healthcare,Equity
2021-01-14,ABBV,0.004318400812291845,Healthcare,Equity
2021-01-15,ABBV,-0.009943769239935119,Healthcare,Equity
2021-01-19,ABBV,0.015020117960188761,Healthcare,Equity
2021-01-20,ABBV,0.003922368360525175,Healthcare,Equity
2021-01-21,ABBV,-0.012076038057075023,Healthcare,Equity
2021-01-22,ABBV,-0.0035951373970893874,Healthcare,Equity
2021-01-25,ABBV,-0.003247398967779369,Healthcare,Equity
2021-01-26,ABBV,-0.015384549244213619,Healthcare,Equity
2021-01-27,ABBV,-0.05523891321602714,Healthcare,Equity
2021-01-28,ABBV,0.013814661500150427,Healthcare,Equity
2021-01-29,ABBV,-0.016601137312027503,Healthcare,Equity
2021-02-01,ABBV,-0.0017566088704839,Healthcare,Equity
2021-02-02,ABBV,0.01143713930293444,Healthcare,Equity
2021-02-03,ABBV,0.03363274377590608,Healthcare,Equity
2021-02-04,ABBV,0.014773169377066742,Healthcare,Equity
2021-02-05,ABBV,0.001842957183709526,Healthcare,Equity
2021-02-08,ABBV,-0.017382635406450686,Healthcare,Equity
2021-02-09,ABBV,-0.013477912852461138,Healthcare,Equity
2021-02-10,ABBV,-0.012808518686104553,Healthcare,Equity
2021-02-11,ABBV,-0.0028831485134811485,Healthcare,Equity
2021-02-12,ABBV,0.006650703016217729,Healthcare,Equity
2021-02-16,ABBV,-0.002298101602365543,Healthcare,Equity
2021-02-17,ABBV,0.020057692594781962,Healthcare,Equity
2021-02-18,ABBV,-0.0021638945966345746,Healthcare,Equity
2021-02-19,ABBV,-0.00990012923521999,Healthcare,Equity
2021-02-22,ABBV,0.01952172752182335,Healthcare,Equity
2021-02-23,ABBV,-0.0073787356545852445,Healthcare,Equity
2021-02-24,ABBV,0.022772150522931467,Healthcare,Equity
2021-02-25,ABBV,-0.012512852911952699,Healthcare,Equity
2021-02-26,ABBV,0.0038202464644343515,Healthcare,Equity
2021-03-01,ABBV,0.006218522442341223,Healthcare,Equity
2021-03-02,ABBV,-0.005165613681693215,Healthcare,Equity
2021-03-03,ABBV,-0.010570044292030123,Healthcare,Equity
2021-03-04,ABBV,-0.009933487238168781,Healthcare,Equity
2021-03-05,ABBV,0.00993837262068853,Healthcare,Equity
2021-03-08,ABBV,-0.005529500768316042,Healthcare,Equity
2021-03-09,ABBV,0.006408328535931096,Healthcare,Equity
2021-03-10,ABBV,0.011330896204423624,Healthcare,Equity
2021-03-11,ABBV,-0.0012039342490961502,Healthcare,Equity
2021-03-12,ABBV,0.0032448434130118997,Healthcare,Equity
2021-03-15,ABBV,0.018850234181908343,Healthcare,Equity
2021-03-16,ABBV,0.005260575027230097,Healthcare,Equity
2021-03-17,ABBV,-0.05232794081102887,Healthcare,Equity
2021-03-18,ABBV,-0.012090672908203981,Healthcare,Equity
2021-03-19,ABBV,-0.003372689909828863,Healthcare,Equity
2021-03-22,ABBV,0.023979912081581567,Healthcare,Equity
2021-03-23,ABBV,-0.010009378982582251,Healthcare,Equity
2021-03-24,ABBV,-0.016978402948315652,Healthcare,Equity
2021-03-25,ABBV,0.007956602878632202,Healthcare,Equity
2021-03-26,ABBV,0.020215694209301027,Healthcare,Equity
2021-03-29,ABBV,0.007076783856315938,Healthcare,Equity
2021-03-30,ABBV,0.000562045699726399,Healthcare,Equity
2021-03-31,ABBV,0.013390979855089302,Healthcare,Equity
2021-04-01,ABBV,0.002771966684756322,Healthcare,Equity
2021-04-05,ABBV,-0.021931519418796563,Healthcare,Equity
2021-04-06,ABBV,-0.007160195250447976,Healthcare,Equity
2021-04-07,ABBV,-0.001613158137582893,Healthcare,Equity
2021-04-08,ABBV,0.008459258207331732,Healthcare,Equity
2021-04-09,ABBV,0.013572176625293864,Healthcare,Equity
2021-04-12,ABBV,0.006602106538157404,Healthcare,Equity
2021-04-13,ABBV,-0.0002770768393448586,Healthcare,Equity
2021-04-14,ABBV,-0.00954002395399245,Healthcare,Equity
2021-04-15,ABBV,0.009348439612252069,Healthcare,Equity
2021-04-16,ABBV,0.00954270324618256,Healthcare,Equity
2021-04-19,ABBV,0.006486702690163826,Healthcare,Equity
2021-04-20,ABBV,0.0038670565639424836,Healthcare,Equity
2021-04-21,ABBV,0.01623422362026239,Healthcare,Equity
2021-04-22,ABBV,-0.006769015737253525,Healthcare,Equity
2021-04-23,ABBV,0.012085499382642029,Healthcare,Equity
2021-04-26,ABBV,8.964915040698962e-05,Healthcare,Equity
2021-04-27,ABBV,0.0004488665190933716,Healthcare,Equity
2021-04-28,ABBV,0.004397132969545359,Healthcare,Equity
2021-04-29,ABBV,-0.00929151079136692,Healthcare,Equity
2021-04-30,ABBV,0.005500812814349443,Healthcare,Equity
2021-05-03,ABBV,0.02852009289707791,Healthcare,Equity
2021-05-04,ABBV,-0.006801448033141311,Healthcare,Equity
2021-05-05,ABBV,0.01650555299605827,Healthcare,Equity
2021-05-06,ABBV,0.002591320582307599,Healthcare,Equity
2021-05-07,ABBV,-0.002842998086565518,Healthcare,Equity
2021-05-10,ABBV,0.004060477428695641,Healthcare,Equity
2021-05-11,ABBV,-0.011443973135383478,Healthcare,Equity
2021-05-12,ABBV,0.00060949361805962,Healthcare,Equity
2021-05-13,ABBV,0.014265823432326519,Healthcare,Equity
2021-05-14,ABBV,-0.001458095960614858,Healthcare,Equity
2021-05-17,ABBV,0.003951002072960064,Healthcare,Equity
2021-05-18,ABBV,0.0027374805730995266,Healthcare,Equity
2021-05-19,ABBV,-0.011602884055956886,Healthcare,Equity
2021-05-20,ABBV,0.01087607825997372,Healthcare,Equity
2021-05-21,ABBV,-0.00845366648000534,Healthcare,Equity
2021-05-24,ABBV,-0.0018084783468420573,Healthcare,Equity
2021-05-25,ABBV,-0.011646950199408979,Healthcare,Equity
2021-05-26,ABBV,0.0012220967430194296,Healthcare,Equity
2021-05-27,ABBV,-0.02074988460295757,Healthcare,Equity
2021-05-28,ABBV,0.007834738168150057,Healthcare,Equity
2021-06-01,ABBV,-0.008745418985915743,Healthcare,Equity
2021-06-02,ABBV,-0.007218531010281026,Healthcare,Equity
2021-06-03,ABBV,0.007271017072495223,Healthcare,Equity
2021-06-04,ABBV,0.0013367589267347935,Healthcare,Equity
2021-06-07,ABBV,0.005784725203233698,Healthcare,Equity
2021-06-08,ABBV,-0.005928411177660964,Healthcare,Equity
2021-06-09,ABBV,0.014776461143355624,Healthcare,Equity
2021-06-10,ABBV,0.019649116802060718,Healthcare,Equity
2021-06-11,ABBV,-0.007054485497349328,Healthcare,Equity
2021-06-14,ABBV,-0.00017310218490673712,Healthcare,Equity
2021-06-15,ABBV,0.0037262090820773253,Healthcare,Equity
2021-06-16,ABBV,-0.0025899632448954657,Healthcare,Equity
2021-06-17,ABBV,-0.005453300908315306,Healthcare,Equity
2021-06-18,ABBV,-0.015491674877707418,Healthcare,Equity
2021-06-21,ABBV,0.014232653381663685,Healthcare,Equity
2021-06-22,ABBV,-0.00026141536487056527,Healthcare,Equity
2021-06-23,ABBV,-0.006102944993501391,Healthcare,Equity
2021-06-24,ABBV,0.00649117851511849,Healthcare,Equity
2021-06-25,ABBV,-0.015339069265909444,Healthcare,Equity
2021-06-28,ABBV,0.00017708499045054893,Healthcare,Equity
2021-06-29,ABBV,-0.006194678373598661,Healthcare,Equity
2021-06-30,ABBV,0.003027444249642519,Healthcare,Equity
2021-07-01,ABBV,0.014382198176499328,Healthcare,Equity
2021-07-02,ABBV,0.00796444624288739,Healthcare,Equity
2021-07-06,ABBV,0.004862255666638671,Healthcare,Equity
2021-07-07,ABBV,0.00881370795753722,Healthcare,Equity
2021-07-08,ABBV,-0.0034261511698455704,Healthcare,Equity
2021-07-09,ABBV,0.0019768592070954494,Healthcare,Equity
2021-07-12,ABBV,0.009006632972246464,Healthcare,Equity
2021-07-13,ABBV,0.0023803248179119496,Healthcare,Equity
2021-07-14,ABBV,0.006431713165495623,Healthcare,Equity
2021-07-15,ABBV,-0.0015336534803953583,Healthcare,Equity
2021-07-16,ABBV,0.0027308124483540475,Healthcare,Equity
2021-07-19,ABBV,-0.01770213388265074,Healthcare,Equity
2021-07-20,ABBV,0.005458403888610963,Healthcare,Equity
2021-07-21,ABBV,0.008099669612031901,Healthcare,Equity
2021-07-22,ABBV,0.004701399808496154,Healthcare,Equity
2021-07-23,ABBV,0.00553007338431688,Healthcare,Equity
2021-07-26,ABBV,-0.0033843646036230135,Healthcare,Equity
2021-07-27,ABBV,0.0014431370246126285,Healthcare,Equity
2021-07-28,ABBV,0.0050016889621500304,Healthcare,Equity
2021-07-29,ABBV,0.002699331546932804,Healthcare,Equity
2021-07-30,ABBV,-0.021620128375350434,Healthcare,Equity
2021-08-02,ABBV,-0.007308834123022523,Healthcare,Equity
2021-08-03,ABBV,0.006929452249342383,Healthcare,Equity
2021-08-04,ABBV,-0.010064559366275372,Healthcare,Equity
2021-08-05,ABBV,0.00034766961706034216,Healthcare,Equity
2021-08-06,ABBV,-0.005819940002770307,Healthcare,Equity
2021-08-09,ABBV,-0.0034078013705003407,Healthcare,Equity
2021-08-10,ABBV,0.006663279635834796,Healthcare,Equity
2021-08-11,ABBV,-0.009580185582605427,Healthcare,Equity
2021-08-12,ABBV,0.0168836349183763,Healthcare,Equity
2021-08-13,ABBV,0.007263894314048613,Healthcare,Equity
2021-08-16,ABBV,0.01656944844246122,Healthcare,Equity
2021-08-17,ABBV,0.010556286100887435,Healthcare,Equity
2021-08-18,ABBV,-0.019806112323602076,Healthcare,Equity
2021-08-19,ABBV,0.005456658788188795,Healthcare,Equity
2021-08-20,ABBV,0.007546926924048458,Healthcare,Equity
2021-08-23,ABBV,0.004544732083938019,Healthcare,Equity
2021-08-24,ABBV,0.002680784023908922,Healthcare,Equity
2021-08-25,ABBV,0.006016150752524485,Healthcare,Equity
2021-08-26,ABBV,0.0,Healthcare,Equity
2021-08-27,ABBV,-0.006810790527333244,Healthcare,Equity
2021-08-30,ABBV,0.008279106414252446,Healthcare,Equity
2021-08-31,ABBV,0.0017417767965195452,Healthcare,Equity
2021-09-01,ABBV,-0.07045871637062329,Healthcare,Equity
2021-09-02,ABBV,-0.002226996899828304,Healthcare,Equity
2021-09-03,ABBV,-0.0035705304893778322,Healthcare,Equity
2021-09-07,ABBV,-0.023203630715485146,Healthcare,Equity
2021-09-08,ABBV,0.012198297101730482,Healthcare,Equity
2021-09-09,ABBV,-0.027999219501767647,Healthcare,Equity
2021-09-10,ABBV,-0.005499962201176101,Healthcare,Equity
2021-09-13,ABBV,0.00749893910704813,Healthcare,Equity
2021-09-14,ABBV,-0.009303967980774264,Healthcare,Equity
2021-09-15,ABBV,0.01211467403600719,Healthcare,Equity
2021-09-16,ABBV,0.002876526811550706,Healthcare,Equity
2021-09-17,ABBV,-0.0032382947916884675,Healthcare,Equity
2021-09-20,ABBV,-0.012345667539269245,Healthcare,Equity
2021-09-21,ABBV,0.007048976813719854,Healthcare,Equity
2021-09-22,ABBV,-0.006906201591672767,Healthcare,Equity
2021-09-23,ABBV,0.008927698548469643,Healthcare,Equity
2021-09-24,ABBV,-0.0027012615325403555,Healthcare,Equity
2021-09-27,ABBV,0.006070839552108742,Healthcare,Equity
2021-09-28,ABBV,-0.0035276849592802417,Healthcare,Equity
2021-09-29,ABBV,0.013974239963261859,Healthcare,Equity
2021-09-30,ABBV,-0.00891209416903227,Healthcare,Equity
2021-10-01,ABBV,0.011309647608147344,Healthcare,Equity
